multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 10Gbps, Striping: 0, Optimal Param Distribution: 1, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,0.0,0.1643,2.8055
0,1,1,4,0.0,5.0853,1.5635
0,1,1,8,0.0,3.8491,4.5977
0,1,1,16,0.9988,1.1251,1.5762
0,1,1,32,-1.0606,14.9473,0.8539
,,,,,,
0,1,2,2,-1.5776,6.0461,7.6142
0,1,2,4,0.0,6.3747,4.8392
0,1,2,8,0.476,24.1937,4.7893
0,1,2,16,2.4679,7.137,3.3474
0,1,2,32,3.3096,4.7235,16.8722
,,,,,,
0,1,4,2,0.0,3.717,0.0
0,1,4,4,-1.3613,8.215,4.9703
0,1,4,8,0.4249,0.4249,12.2194
0,1,4,16,12.2307,61.4333,24.9427
0,1,4,32,-3.1762,42.6265,23.1308
,,,,,,
0,1,8,2,0.0,1.9496,0.0
0,1,8,4,0.0,1.6688,0.0
0,1,8,8,0.4583,3.8899,3.032
0,1,8,16,-1.6879,63.306,50.4649
0,1,8,32,-1.8727,11.662,23.3337
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,13.2614,1.8877,0.2171
1,0,1,4,9.6969,9.8062,3.1705
1,0,1,8,11.6499,3.7254,6.0812
1,0,1,16,12.2293,0.9481,4.652
1,0,1,32,12.5162,2.7187,1.0156
,,,,,,
1,0,2,2,5.6442,5.6442,1.5902
1,0,2,4,12.8473,12.8005,0.5435
1,0,2,8,10.4547,15.8614,0.7957
1,0,2,16,16.0514,22.7007,3.2417
1,0,2,32,15.5762,1.0969,18.3616
,,,,,,
1,0,4,2,0.0,0.0,0.0
1,0,4,4,0.0,0.0,6.8839
1,0,4,8,10.8827,4.3001,1.9446
1,0,4,16,15.3573,19.6544,26.6162
1,0,4,32,16.1588,27.8366,18.257
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,0.0,0.0,1.7171
1,0,8,8,1.5735,1.5735,3.662
1,0,8,16,10.4705,7.9918,44.1951
1,0,8,32,9.7015,1.7801,32.2425
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,13.2614,1.8877,0.2171
1,1,1,4,11.3267,11.436,1.923
1,1,1,8,40.0,9.5741,1.5264
1,1,1,16,60.0037,0.5555,1.874
1,1,1,32,77.8463,4.865,0.2307
,,,,,,
1,1,2,2,5.6442,5.6442,1.5902
1,1,2,4,12.8473,12.8005,0.5435
1,1,2,8,10.4547,15.8614,0.7957
1,1,2,16,38.174,5.0109,6.3003
1,1,2,32,61.3106,14.9021,8.1168
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,6.8839
1,1,4,8,10.8827,4.3001,1.9446
1,1,4,16,26.5239,23.739,16.1105
1,1,4,32,24.4433,33.0019,16.8432
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,1.7171
1,1,8,8,1.5735,1.5735,3.662
1,1,8,16,8.6222,2.4939,49.9315
1,1,8,32,14.2917,6.7023,24.596
,,,,,,
multicast + aggregation vs. multicast info
1,1,1,2,0.0,0.0,0.0
1,1,1,4,0.0,0.0,3.9343
1,1,1,8,27.0684,4.4432,5.7646
1,1,1,16,54.4985,1.7824,1.4715
1,1,1,32,74.5587,5.8057,0.8813
,,,,,,
1,1,2,2,0.0,0.0,0.0
1,1,2,4,0.0,0.0,0.0
1,1,2,8,0.0,0.0,0.0
1,1,2,16,31.6915,8.5688,9.198
1,1,2,32,53.7214,16.9374,1.2712
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,0.0
1,1,4,8,0.0,0.0,0.0
1,1,4,16,8.9197,18.8122,21.9106
1,1,4,32,10.4761,42.1678,22.6949
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,0.0,0.0,0.0
1,1,8,16,0.3119,6.4145,8.2644
1,1,8,32,0.1547,7.9635,24.3257
,,,,,,
