multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 10Gbps, Striping: 1, Optimal Param Distribution: 1, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,0.0,0.0,0.0
0,1,1,4,0.0,0.0,3.2836
0,1,1,8,16.0954,4.7777,4.5183
0,1,1,16,27.939,13.7478,4.592
0,1,1,32,35.7378,7.8521,3.2224
,,,,,,
0,1,2,2,0.1311,0.321,0.2237
0,1,2,4,0.0,0.0,0.0
0,1,2,8,0.0,0.0,0.0
0,1,2,16,12.3434,19.8974,1.1591
0,1,2,32,28.5383,3.2224,1.5003
,,,,,,
0,1,4,2,0.0,0.2028,0.1645
0,1,4,4,0.0,0.3272,0.3052
0,1,4,8,0.0,0.0349,0.0349
0,1,4,16,-5.1959,6.1184,5.7256
0,1,4,32,12.6687,16.4774,23.2817
,,,,,,
0,1,8,2,0.0,0.0,0.0
0,1,8,4,0.0,0.0381,0.0382
0,1,8,8,0.0327,0.3554,0.1761
0,1,8,16,0.3044,21.9474,15.0781
0,1,8,32,0.0,6.5054,4.2495
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,8.393,1.0506,0.4963
1,0,1,4,21.5364,2.4275,0.1687
1,0,1,8,32.3275,0.6871,0.7364
1,0,1,16,42.2368,1.8164,1.0751
1,0,1,32,46.3246,1.3624,1.5076
,,,,,,
1,0,2,2,0.5407,0.2558,0.1242
1,0,2,4,8.4076,1.0987,0.4003
1,0,2,8,20.2929,1.2093,1.2435
1,0,2,16,32.7746,1.1846,0.7969
1,0,2,32,42.2794,1.1007,0.4541
,,,,,,
1,0,4,2,0.0,0.0,0.1645
1,0,4,4,0.3228,0.1704,0.3066
1,0,4,8,7.8326,0.5348,0.5923
1,0,4,16,18.1687,8.3424,5.9654
1,0,4,32,33.0685,39.6279,20.138
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,0.0,0.0,0.0382
1,0,8,8,0.2779,0.126,0.0827
1,0,8,16,7.1679,11.5727,12.7484
1,0,8,32,9.5865,40.3893,14.423
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,8.393,1.0506,0.4963
1,1,1,4,21.5686,2.4597,3.4201
1,1,1,8,51.5535,4.5739,4.3523
1,1,1,16,74.5479,6.7464,2.0858
1,1,1,32,86.942,5.3591,0.2852
,,,,,,
1,1,2,2,0.5407,0.2558,0.1242
1,1,2,4,8.4076,1.0987,0.4003
1,1,2,8,20.2929,1.2093,1.2435
1,1,2,16,48.5443,57.675,5.8077
1,1,2,32,70.8689,2.5278,3.8603
,,,,,,
1,1,4,2,0.0,0.0,0.1645
1,1,4,4,0.3228,0.1704,0.3066
1,1,4,8,7.8326,0.5348,0.5923
1,1,4,16,19.1089,9.5306,5.2432
1,1,4,32,49.1341,7.6049,14.9735
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0382
1,1,8,8,0.2779,0.126,0.0827
1,1,8,16,7.4836,10.6864,16.9773
1,1,8,32,18.7608,52.0765,6.1828
,,,,,,
multicast + aggregation vs. multicast info
1,1,1,2,0.0,0.0,0.0202
1,1,1,4,0.0,0.0,4.1939
1,1,1,8,28.2545,7.465,6.9352
1,1,1,16,55.698,10.5065,4.8255
1,1,1,32,75.6723,10.2199,0.2817
,,,,,,
1,1,2,2,0.0,0.0,0.0
1,1,2,4,0.0,0.0,0.0
1,1,2,8,0.0,0.0,0.0
1,1,2,16,23.943,88.226,9.1937
1,1,2,32,49.4689,4.7501,6.5885
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,0.0
1,1,4,8,0.0,0.0,0.0
1,1,4,16,-0.3306,11.869,10.6247
1,1,4,32,23.9117,12.5705,25.549
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,0.0,0.0,0.0
1,1,8,16,7.541,14.0095,3.8459
1,1,8,32,6.7545,17.4629,11.9122
,,,,,,
