multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 10Gbps, Striping: 1, Optimal Param Distribution: 0, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,0.0,1.0912,1.0779
0,1,1,4,1.2456,1.407,0.9974
0,1,1,8,16.129,3.9913,4.5519
0,1,1,16,28.4932,12.5747,2.8045
0,1,1,32,36.9257,7.7287,1.1873
,,,,,,
0,1,2,2,0.0,0.0,0.0
0,1,2,4,0.0,0.0,3.3603
0,1,2,8,17.6742,4.8032,4.5732
0,1,2,16,29.9921,26.6712,2.1979
0,1,2,32,37.3253,3.5363,0.5571
,,,,,,
0,1,4,2,0.0,0.0,0.0
0,1,4,4,0.0,0.0204,0.0205
0,1,4,8,0.0,0.0,7.585
0,1,4,16,18.0519,1.6042,3.2689
0,1,4,32,32.8781,11.919,2.7446
,,,,,,
0,1,8,2,0.0,0.3196,0.0
0,1,8,4,0.0,0.0,0.0
0,1,8,8,0.0,0.0,0.0
0,1,8,16,-1.3866,9.5091,13.7889
0,1,8,32,20.4707,44.0996,15.2531
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,11.7545,1.332,1.724
1,0,1,4,9.9133,1.7429,1.355
1,0,1,8,29.48,0.4423,0.6026
1,0,1,16,39.5267,0.699,1.525
1,0,1,32,45.8443,0.899,0.5114
,,,,,,
1,0,2,2,13.3262,1.4916,0.6893
1,0,2,4,13.0052,1.5077,0.1249
1,0,2,8,34.0271,0.562,0.7713
1,0,2,16,44.8913,1.9686,0.7809
1,0,2,32,49.067,0.4897,1.5214
,,,,,,
1,0,4,2,1.4333,0.1797,0.0849
1,0,4,4,-14.8541,0.8322,2.237
1,0,4,8,15.9014,0.601,0.599
1,0,4,16,34.8332,3.4193,0.6269
1,0,4,32,44.5055,0.7264,0.4834
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,2.545,0.3298,0.12
1,0,8,8,-10.9501,0.8904,0.8349
1,0,8,16,16.3943,54.3345,16.2451
1,0,8,32,36.4,24.0024,13.4595
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,11.7545,1.332,1.724
1,1,1,4,10.0258,1.0678,1.7574
1,1,1,8,48.6616,4.6633,4.3294
1,1,1,16,72.9019,17.129,2.3667
1,1,1,32,86.0782,5.3712,1.7237
,,,,,,
1,1,2,2,13.3262,1.4916,0.6893
1,1,2,4,13.0253,1.5278,3.4495
1,1,2,8,51.9501,4.2807,3.9687
1,1,2,16,75.4802,5.0841,0.932
1,1,2,32,87.1549,13.6145,0.0587
,,,,,,
1,1,4,2,1.4333,0.1797,0.0849
1,1,4,4,-14.8541,0.8322,2.237
1,1,4,8,16.2536,0.9532,7.2328
1,1,4,16,54.5555,6.726,3.8308
1,1,4,32,77.2114,2.6759,0.4266
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,2.545,0.3298,0.12
1,1,8,8,-10.9501,0.8904,0.8349
1,1,8,16,18.4546,4.1291,10.3684
1,1,8,32,56.5838,13.6537,8.9168
,,,,,,
multicast + aggregation vs. multicast info,,,,,,
1,1,1,2,0.0,0.0,0.0
1,1,1,4,0.0,0.0,3.9343
1,1,1,8,27.0684,7.1654,6.6866
1,1,1,16,55.047,28.687,4.4339
1,1,1,32,74.048,9.0913,3.4348
,,,,,,
1,1,2,2,0.0,0.0,0.0
1,1,2,4,0.0,0.0,3.8503
1,1,2,8,26.8826,7.1423,6.6586
1,1,2,16,56.1299,8.9312,0.9112
1,1,2,32,74.4155,26.2655,0.6498
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,0.0
1,1,4,8,0.0,0.0,9.0192
1,1,4,16,30.8572,7.4959,4.9538
1,1,4,32,58.7004,3.994,1.3427
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,0.0,0.0,0.0
1,1,8,16,1.824,8.5667,38.8934
1,1,8,32,31.769,21.7742,11.7645
,,,,,,
