inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[1.141271980799745, 1.141271987199745, 1.141271993599745, 1.1412719999997452, 1.1412720063997452, 1.1412720255997455, 1.1412724159997427, 1.1412727487997443]",2.2827564799903497,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.4565207923211151, 0.45652080000111506, 0.45652080256111505, 0.45652080512111504, 0.456520807681115, 0.456520810241115, 0.45652096640111495, 0.4565210995211152]",0.9714487603229947,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.3474520736002055, 0.3474520768002055, 0.3474520800002055, 0.3474520832002055, 0.3474520864002055, 0.34745208960020546, 0.34745209280020545, 0.34746404480020565]",0.7465799744006053,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,8,"[0.22827039616055755, 0.22827039744055755, 0.22827039872055754, 0.22827040000055754, 0.22827040128055753, 0.22827040256055753, 0.22827048320055748, 0.2282705497605576]",0.5737431923198204,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.13899282815997918, 0.13899282943997918, 0.13899283071997917, 0.13899283199997917, 0.13899283327997916, 0.13899283583997915, 0.13899283711997915, 0.13899761791997922]",0.4031825612799964,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,8,"[0.11414519808027876, 0.11414519872027876, 0.11414520000027875, 0.11414520064027875, 0.11414520128027875, 0.11414520256027874, 0.11414524160027872, 0.11414527488027879]",0.4547510566401139,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,8,"[0.06950641407998957, 0.06950641471998957, 0.06950641599998957, 0.06950641663998956, 0.06950641727998956, 0.06950641791998956, 0.06950641855998956, 0.0695088089599896]",0.38695131775999814,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[2.282523948790311, 2.282523955190311, 2.2825239615903112, 2.2825239679903113, 2.2825239743903114, 2.2825239807903115, 2.2825239935903117, 2.2825239999903117, 2.282524006390312, 2.282524012790312, 2.282524019190312, 2.282524025590312, 2.282524031990312, 2.2825240383903123, 2.2825240447903123, 2.282524665590316]",4.56548933757147,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,8,"[0.034763207039994796, 0.034763207359994795, 0.034763207679994794, 0.03476320831999479, 0.03476320863999479, 0.03476320895999479, 0.03476320927999479, 0.03476440447999481]",0.37831200383999897,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,100,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.9130215795236413, 0.9130215820836413, 0.9130215846436412, 0.9130215872036412, 0.9130215897636412, 0.9130215923236412, 0.9130215948836412, 0.9130215974436412, 0.9130216000036412, 0.9130216025636412, 0.9130216076836412, 0.9130216102436411, 0.9130216128036411, 0.9130216153636411, 0.9130216179236411, 0.9130218662436415]",1.8262020377499355,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,16,"[0.4565207897618207, 0.4565207910418207, 0.4565207923218207, 0.4565207936018207, 0.4565207948818207, 0.4565207961618207, 0.45652079744182067, 0.45652079872182066, 0.45652080000182066, 0.45652080128182065, 0.45652080256182065, 0.45652080384182064, 0.45652080640182063, 0.45652080768182063, 0.4565208089618206, 0.4565209331218208]",1.0049456179211707,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,50,none,resnet-101,0
