inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.285333811199975, 0.285381347199975]",0.9469397439999848,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.15025008319999172, 0.15025313919999164]",0.7957641024000013,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.5706459967999422, 0.5706460031999422, 0.5706467903999419, 0.570691036799942]",1.171279209600263,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.17373604159998904, 0.17373604479998903, 0.173736047999989, 0.1737860255999891]",0.600124473600001,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[1.141271980800233, 1.141271987200233, 1.1412719936002331, 1.1412720064002333, 1.1412720192002335, 1.1412720256002336, 1.1412727488002323, 1.141310416000231]",2.282756480001338,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.3474520735999688, 0.3474520767999688, 0.3474520799999688, 0.3474520831999688, 0.3474520863999688, 0.34745208959996876, 0.34745209279996875, 0.34750204479996893]",0.7482981599999269,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.1141452019200116, 0.11416453888001163]",0.819787855360004,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,2,"[0.06011203327999807, 0.060113255679998076]",0.7571496409599993,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,4,"[0.2282703987199747, 0.22827040383997468, 0.22827071615997474, 0.2282884147199748]",0.7164874598399973,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,4,"[0.06950641535999984, 0.06950641663999983, 0.06950641919999982, 0.06952641023999986]",0.5721115942399991,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,25,none,resnet-101,0
