inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.28533381119999696, 0.285831347199997]",0.9472440639999992,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.15033446079999968, 0.15054417599999967]",0.7887399808000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.5706460031999885, 0.5706460159999884, 0.5706467903999882, 0.5711410367999883]",1.171705219199938,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.1737360383999998, 0.17373604159999978, 0.17373604799999975, 0.17423602559999984]",0.6027239936000001,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[1.1412719807999878, 1.141271987199988, 1.141271993599988, 1.141271999999988, 1.1412720063999882, 1.1412720255999884, 1.1412727487999872, 1.1417604159999857]",2.2830958207999306,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.347452070399996, 0.34745207359999597, 0.34745207679999596, 0.34745207999999594, 0.34745208319999593, 0.3474520895999959, 0.3474520927999959, 0.3479520447999961]",0.7488122943999688,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[2.282523948799851, 2.282523955199851, 2.282523961599851, 2.2825239679998512, 2.2825239743998513, 2.2825239871998515, 2.2825239935998516, 2.2825240063998518, 2.282524012799852, 2.282524019199852, 2.282524025599852, 2.282524031999852, 2.282524038399852, 2.2825240447998523, 2.282524665599856, 2.2829991743998668]",4.56626440320009,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.694884134399981, 0.694884137599981, 0.6948841407999811, 0.6948841439999811, 0.6948841471999812, 0.6948841503999812, 0.6948841535999812, 0.6948841567999813, 0.6948841599999813, 0.6948841631999814, 0.6948841695999814, 0.6948841727999815, 0.6948841759999815, 0.6948841791999816, 0.6948841823999816, 0.6953840831999802]",1.4456509343999253,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[4.565027884799491, 4.565027891199491, 4.5650278975994905, 4.56502790399949, 4.56502791039949, 4.565027916799489, 4.565027923199489, 4.565027929599489, 4.565027935999488, 4.565027942399488, 4.565027948799488, 4.5650279679994865, 4.565027974399486, 4.565027980799486, 4.565027987199485, 4.565027993599485, 4.565027999999485, 4.565028006399484, 4.565028012799484, 4.565028019199484, 4.565028025599483, 4.565028031999483, 4.565028038399483, 4.565028044799482, 4.565028051199482, 4.5650280575994815, 4.565028063999481, 4.565028070399481, 4.56502807679948, 4.56502808319948, 4.565028499199475, 4.565476691199441]",9.130878041599148,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,10.0,distribution_csv/resnet-101/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[1.3897482623999606, 1.3897482655999607, 1.3897482687999607, 1.3897482719999608, 1.3897482751999608, 1.3897482783999608, 1.3897482815999609, 1.389748284799961, 1.389748287999961, 1.389748291199961, 1.389748294399961, 1.389748297599961, 1.3897483007999611, 1.3897483039999612, 1.3897483071999612, 1.3897483103999613, 1.3897483135999613, 1.3897483167999614, 1.3897483231999614, 1.3897483263999615, 1.3897483295999615, 1.3897483327999616, 1.3897483359999616, 1.3897483391999617, 1.3897483423999617, 1.3897483455999617, 1.3897483487999618, 1.3897483519999618, 1.3897483551999619, 1.389748358399962, 1.389748361599962, 1.3902481599999592]",2.833397708800212,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
