inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,fwd_pass_time,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,ps_recv_rate,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,worker_receive_time,optimal_param_distribution,model_name,latency_distribution
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,1,1,10,2,10,1.9162922303933172,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.6595177248005213, 0.6595177248005213]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,2,1,10,2,10,1.9162731775933175,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.659512188800521, 0.659512188800521]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,4,1,10,2,10,1.8635813183937513,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.659508985600521, 0.659508985600521]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,8,1,10,2,10,1.837857766393963,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.6595089280005209, 0.6595089280005209]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,1,1,10,4,10,1.863603574393751,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.6595177248005213, 0.6595177248005213, 0.6595177248005213, 0.6595177248005213]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,2,1,10,4,10,1.8635845215937512,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.659512188800521, 0.659512188800521, 0.659512188800521, 0.659512188800521]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,4,1,10,4,10,1.8635813183937513,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.659508985600521, 0.659508985600521, 0.659508985600521, 0.659508985600521]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,8,1,10,4,10,1.8378594047939631,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.6595089280005209, 0.6595089280005209, 0.6595089280005209, 0.6595089280005209]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,1,1,10,8,10,1.916305337593317,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.6595177248005213, 0.6595177248005213, 0.6595177248005213, 0.6595177248005213, 0.6595177248005213, 0.6595177248005213, 0.6595177248005213, 0.6595177248005213]",0,vgg16,none
0,25.0,distribution_csv/vgg16/,-1,25.0,0.001,-1,4,1,0.169,1,json/vgg16_param_ps_assignment.json,10,-1,24,2,1,10,8,10,1.9162600703933177,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/vgg16/,3000.0,"[0.659512188800521, 0.659512188800521, 0.659512188800521, 0.659512188800521, 0.659512188800521, 0.659512188800521, 0.659512188800521, 0.659512188800521]",0,vgg16,none
