inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,8,[],0.45535741440000027,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,16,[],0.48585254400023387,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,8,[],0.4553109657600009,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,8,[],0.4552954828800006,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,16,[],0.9856663551999986,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.45528774144000045,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,16,[],0.4716331776000013,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,32,[],0.8740085888004863,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.47261658880000096,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,8,[],0.44920423680000016,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,32,[],0.5613805619204889,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,16,[],0.49668719360000707,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,32,[],0.5183085670400006,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,8,[],0.4491776947200005,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,8,[],0.44916884736000035,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,16,[],0.457359408640017,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.5052742835200013,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,16,[],0.4693376947200007,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,8,[],0.44916442368000026,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,0,0,1,10,32,[],0.5574261504003065,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,8,[],0.5280395904000047,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,16,[],0.4613288473600005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,0,0,1,25,32,[],0.5037107788800016,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,0,0,1,50,32,[],0.4746755200000162,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,42,0,0,1,25,8,[],0.5273109657599994,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,42,0,0,1,10,16,[],0.4856164608002335,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,42,0,0,1,50,8,[],0.5272954828799991,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,1,4,1,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,0,0,1,100,32,[],0.5036576947200005,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
