inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.6034221824004662, 0.611286502400474, 0.6191508224004818, 0.6270151424004896, 0.6348794624004974, 0.6427437824005052, 0.650608102400513, 0.6584724224005208]",1.1758377471994477,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.20318224640006477, 0.20318224960006476, 0.20318225280006474, 0.20318225600006473, 0.20318225920006472, 0.2031822624000647, 0.20318226880006468, 0.20319422080006488]",0.6187092736000064,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,8,"[0.24138087295995547, 0.244526600959955, 0.2476723289599545, 0.2508180569599586, 0.25396378495997624, 0.2571095129599939, 0.26025524096001157, 0.26340096896002924]",0.6267340134399744,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,8,"[0.08128489983998899, 0.08128490111998898, 0.08128490239998898, 0.08128490367998897, 0.08128490495998897, 0.08128490623998896, 0.08128490751998896, 0.08128968831998903]",0.5313099212799927,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,8,"[0.12070043647997772, 0.12227330047997748, 0.12384616447997723, 0.12541902847997935, 0.12699189247998813, 0.12856475647999696, 0.1301376204800058, 0.13171048448001463]",0.5498886655999871,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[1.1989480447993512, 1.2068123647992863, 1.2146766847992214, 1.2225410047991565, 1.2304053247990916, 1.2382696447990267, 1.2461339647989618, 1.2539982847988969, 1.261862604798832, 1.269726924798767, 1.2775912447987021, 1.2854555647986372, 1.2933198847985723, 1.3011842047985074, 1.3090485247984425, 1.3169128447983776]",2.3483182399900433,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,8,0,1,50,8,"[0.040652449919994504, 0.0406524505599945, 0.0406524511999945, 0.0406524518399945, 0.040652452479994494, 0.04065245311999449, 0.04065245375999449, 0.04065484415999453]",0.5021749606399963,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,1,0,1,100,8,"[0.06036021823998887, 0.06114665023998875, 0.06193308223998863, 0.0627195142399897, 0.06350594623999405, 0.06429237823999846, 0.06507881024000288, 0.0658652422400073]",0.5114654387199935,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,16,"[0.47959121792123804, 0.4827369459212557, 0.4858826739212734, 0.48902840192129104, 0.4921741299213087, 0.4953198579213264, 0.49846558592134405, 0.5016113139213616, 0.5047570419213793, 0.5079027699213969, 0.5110484979214146, 0.5141942259214323, 0.5173399539214499, 0.5204856819214676, 0.5236314099214853, 0.5267771379215029]",0.9391088588828139,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.4063444864002638, 0.4063444896002638, 0.4063444928002638, 0.4063444960002638, 0.4063444992002638, 0.40634450560026375, 0.40634450880026374, 0.4063445120002637, 0.4063445152002637, 0.4063445184002637, 0.4063445216002637, 0.4063445248002637, 0.40634452800026366, 0.40634453120026365, 0.40634453440026364, 0.40635643520026404]",1.2473647232001426,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,100,-1,41,8,0,1,100,8,"[0.02033622463999725, 0.02033622495999725, 0.020336225279997247, 0.020336225599997246, 0.020336226239997243, 0.020336226559997242, 0.02033622687999724, 0.02033742207999726]",0.4876097087999982,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,100,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,50,-1,41,1,0,1,50,16,"[0.23980560896061903, 0.24137847296062787, 0.2429513369606367, 0.24452420096064553, 0.24609706496065437, 0.2476699289606632, 0.24924279296067203, 0.25081565696068087, 0.2523885209606897, 0.25396138496069853, 0.25553424896070737, 0.2571071129607162, 0.25867997696072503, 0.26025284096073387, 0.2618257049607427, 0.26339856896075153]",1.10973622528014,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,50,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,16,"[0.1625497958399743, 0.1625497971199743, 0.1625497983999743, 0.1625497996799743, 0.1625498009599743, 0.16254980223997428, 0.16254980351997428, 0.16254980479997427, 0.16254980607997427, 0.16254980735997426, 0.16254980863997426, 0.16254980991997425, 0.16254981119997425, 0.16254981247997424, 0.16254981375997424, 0.1625545740799744]",1.07257210111998,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
