inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.15726578559999838, 0.16513010559999838]",0.5486042848000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.08713793280000023, 0.08910593920000025]",0.5261268736000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.30614725119999114, 0.3140115711999911, 0.3218758911999911, 0.3297402111999911]",0.6603980767999852,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.10160112640000016, 0.10160113280000016, 0.10160113600000016, 0.10210111360000015]",0.5250060416000002,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.6039101823999969, 0.6117745023999961, 0.6196388223999952, 0.6275031423999944, 0.6353674623999935, 0.6432317823999927, 0.6510961023999918, 0.658960422399991]",1.1748203007999496,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.20318224639999938, 0.20318224959999936, 0.20318225279999935, 0.20318225599999934, 0.20318225919999933, 0.2031822655999993, 0.2031822687999993, 0.20368222079999948]",0.6191050879999977,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[1.1994360448000425, 1.2073003648000418, 1.215164684800041, 1.2230290048000403, 1.2308933248000395, 1.2387576448000388, 1.246621964800038, 1.2544862848000373, 1.2623506048000366, 1.2702149248000358, 1.278079244800035, 1.2859435648000344, 1.2938078848000336, 1.3016722048000329, 1.3095365248000321, 1.3174008448000314]",2.3458204608001103,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,16,"[0.4063444863999947, 0.4063444895999947, 0.4063444927999947, 0.40634449599999467, 0.40634449919999466, 0.40634450239999464, 0.40634450559999463, 0.4063445087999946, 0.4063445119999946, 0.4063445151999946, 0.40634452159999457, 0.40634452479999456, 0.40634452799999454, 0.40634453119999453, 0.4063445343999945, 0.4068444351999949]",0.8474076351999917,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,32,"[2.3904877695998623, 2.398352089599865, 2.4062164095998675, 2.41408072959987, 2.4219450495998727, 2.4298093695998753, 2.437673689599878, 2.4455380095998804, 2.453402329599883, 2.4612666495998856, 2.469130969599888, 2.476995289599891, 2.4848596095998934, 2.492723929599896, 2.5005882495998986, 2.508452569599901, 2.5163168895999037, 2.5241812095999063, 2.532045529599909, 2.5399098495999115, 2.547774169599914, 2.5556384895999167, 2.5635028095999193, 2.571367129599922, 2.5792314495999245, 2.587095769599927, 2.5949600895999296, 2.602824409599932, 2.610688729599935, 2.6185530495999374, 2.62641736959994, 2.6342816895999426]",4.657970937600273,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,32,"[0.8126689663999794, 0.8126689695999795, 0.8126689727999795, 0.8126689759999796, 0.8126689791999796, 0.8126689823999796, 0.8126689855999797, 0.8126689887999797, 0.8126689919999798, 0.8126689951999798, 0.8126689983999799, 0.8126690015999799, 0.8126690047999799, 0.81266900799998, 0.81266901119998, 0.8126690143999801, 0.8126690175999801, 0.8126690207999802, 0.8126690239999802, 0.8126690271999802, 0.8126690303999803, 0.8126690335999803, 0.8126690367999804, 0.8126690399999804, 0.8126690431999805, 0.8126690463999805, 0.8126690495999805, 0.8126690527999806, 0.8126690559999806, 0.8126690591999807, 0.8126690655999808, 0.813168863999978]",1.5926945439999804,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
