inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,2,"[0.1568157855999897, 0.16468010559998886]",0.5481542847999978,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,2,"[0.08688797439999883, 0.08688817919999883]",0.5241631488000004,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,4,"[0.30569725119996666, 0.3135615711999658, 0.32142589119996495, 0.3292902111999641]",0.659952211199947,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,4,"[0.10160112639999713, 0.10160112959999713, 0.10160113279999713, 0.10165111359999712]",0.5245937215999996,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,8,"[0.6034601823999451, 0.6113245023999443, 0.6191888223999434, 0.6270531423999426, 0.6349174623999417, 0.6427817823999409, 0.65064610239994, 0.6585104223999392]",1.175913747200267,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,0,1,10,8,"[0.20318224639998536, 0.20318224959998535, 0.20318225279998534, 0.2031822591999853, 0.2031822623999853, 0.20318226559998528, 0.20318226879998527, 0.20323222079998546]",0.6187550879999905,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,0,1,10,16,"[1.1989860448004124, 1.206850364800429, 1.2147146848004455, 1.222579004800462, 1.2304433248004787, 1.2383076448004953, 1.2461719648005118, 1.2540362848005284, 1.261900604800545, 1.2697649248005616, 1.2776292448005782, 1.2854935648005947, 1.2933578848006113, 1.301222204800628, 1.3090865248006445, 1.316950844800661]",2.352480483201284,500000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,2,"[0.06273831423999841, 0.06588404223999936]",0.49046682111999895,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,8,0,1,25,2,"[0.03476727167999871, 0.03547437567999871]",0.48086764543999905,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
0,10.0,distribution_csv/inception-v3/,-1,0,100.0,1e-05,-1,0,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,25,-1,41,1,0,1,25,4,"[0.12229090048001329, 0.125436628480014, 0.1285823564800128, 0.13172808448001158]",0.5229081088000017,500000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/inception-v3/,3000.0,25,none,inception-v3,0
