multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 10Gbps, Striping: 1, Optimal Param Distribution: 1, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,0.0,0.0,0.0
0,1,1,4,17.2381,0.8581,0.2617
0,1,1,8,39.0169,5.5888,3.6523
0,1,1,16,37.7652,0.9171,3.9735
0,1,1,32,43.6539,0.1651,1.8986
,,,,,,
0,1,2,2,0.0,0.263,0.1921
0,1,2,4,0.0,0.0,0.1355
0,1,2,8,28.8875,11.9111,7.1415
0,1,2,16,24.7256,1.628,12.6681
0,1,2,32,37.3672,0.7959,2.649
,,,,,,
0,1,4,2,0.0,0.0,0.1724
0,1,4,4,0.0,0.2434,0.2678
0,1,4,8,8.0201,8.0201,14.3773
0,1,4,16,3.482,7.3723,12.9256
0,1,4,32,24.3588,5.7352,2.1141
,,,,,,
0,1,8,2,0.0,0.0,0.0
0,1,8,4,0.0,0.1153,0.0
0,1,8,8,-0.0286,0.2611,0.2197
0,1,8,16,-22.6302,7.0138,46.4124
0,1,8,32,2.1264,2.6492,10.6103
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,-3.8346,0.5275,0.1073
1,0,1,4,21.9838,0.0,0.0104
1,0,1,8,35.9732,0.0141,0.0
1,0,1,16,43.0756,0.0897,0.453
1,0,1,32,46.8169,0.6045,0.5098
,,,,,,
1,0,2,2,0.3841,0.1959,0.0773
1,0,2,4,-5.0045,0.0379,0.1272
1,0,2,8,21.9838,0.1396,0.1087
1,0,2,16,35.9339,0.1557,0.6431
1,0,2,32,43.1629,0.1374,0.3704
,,,,,,
1,0,4,2,0.0,0.0,0.1724
1,0,4,4,0.272,0.0286,0.2636
1,0,4,8,-5.7415,0.1909,0.7445
1,0,4,16,21.6325,12.7317,2.7588
1,0,4,32,36.0954,0.4184,0.2809
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,0.0,0.0,0.0
1,0,8,8,0.3356,0.0929,0.4064
1,0,8,16,-8.2014,42.8665,5.8691
1,0,8,32,21.2599,9.0969,2.1304
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,-3.8346,0.5275,0.1073
1,1,1,4,39.2218,0.8388,0.2618
1,1,1,8,74.9902,5.5889,3.3758
1,1,1,16,80.341,2.9379,4.26
1,1,1,32,90.1139,1.6204,0.8908
,,,,,,
1,1,2,2,0.3841,0.1959,0.0773
1,1,2,4,-5.0045,0.0379,0.1272
1,1,2,8,50.832,11.8719,7.172
1,1,2,16,64.2518,3.6685,5.6044
1,1,2,32,80.2187,3.2532,0.026
,,,,,,
1,1,4,2,0.0,0.0,0.1724
1,1,4,4,0.272,0.0286,0.2636
1,1,4,8,2.2519,7.2564,14.3772
1,1,4,16,24.0737,4.8856,14.5567
1,1,4,32,61.6425,2.1136,3.7352
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,0.3356,0.0929,0.4064
1,1,8,16,-15.5347,21.0212,45.946
1,1,8,32,21.5191,11.7506,3.4873
,,,,,,
multicast + aggregation vs. multicast info
1,1,1,2,0.0,0.0,0.0
1,1,1,4,22.0955,1.0859,0.3355
1,1,1,8,60.9385,8.729,5.2799
1,1,1,16,65.4849,5.296,7.3457
1,1,1,32,81.5552,3.2852,1.3673
,,,,,,
1,1,2,2,0.0,0.0,0.0
1,1,2,4,0.0,0.0,0.0
1,1,2,8,36.8892,15.1292,9.281
1,1,2,16,44.0713,6.025,8.9835
1,1,2,32,64.9683,5.4389,0.2442
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,0.0
1,1,4,8,7.5978,7.5978,13.5781
1,1,4,16,4.1816,7.3007,19.328
1,1,4,32,39.9479,2.8664,5.874
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,0.0,0.0,0.0
1,1,8,16,13.1912,43.8311,18.8061
1,1,8,32,-1.0195,10.5393,15.6414
,,,,,,
