multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 1Gbps, Striping: 1, Optimal Param Distribution: 0, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,23.0714,0.0038,0.4461
0,1,1,4,35.9421,0.2945,0.5118
0,1,1,8,42.897,0.1647,0.0784
0,1,1,16,46.2283,0.273,0.2413
0,1,1,32,48.0995,0.345,0.0683
,,,,,,
0,1,2,2,2.71,0.0063,0.9308
0,1,2,4,25.891,0.3165,0.0017
0,1,2,8,37.8137,0.7025,0.1239
0,1,2,16,43.594,0.0929,0.2791
0,1,2,32,46.729,0.4449,0.0735
,,,,,,
0,1,4,2,0.1394,0.1603,0.1709
0,1,4,4,21.6382,0.4615,0.0005
0,1,4,8,34.2124,0.9779,0.5541
0,1,4,16,41.3465,0.3235,0.5784
0,1,4,32,45.5031,0.9835,0.1542
,,,,,,
0,1,8,2,0.0,0.0238,0.0068
0,1,8,4,21.2301,0.3041,0.1646
0,1,8,8,33.9329,1.0169,0.6989
0,1,8,16,41.5493,1.9728,0.1105
0,1,8,32,45.4454,1.1913,0.1261
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,24.9764,0.0031,0.0017
1,0,1,4,37.4822,0.0004,0.0003
1,0,1,8,43.738,0.0006,0.0001
1,0,1,16,46.8652,0.263,0.4956
1,0,1,32,48.4566,0.4683,0.3977
,,,,,,
1,0,2,2,1.8255,0.2868,0.1948
1,0,2,4,25.9045,0.0012,0.0017
1,0,2,8,37.9495,0.0034,0.0024
1,0,2,16,43.9739,0.3632,0.3617
1,0,2,32,46.9864,0.2776,0.1717
,,,,,,
1,0,4,2,0.0,0.143,0.2198
1,0,4,4,8.1001,0.0025,0.2039
1,0,4,8,27.6253,0.1101,0.2667
1,0,4,16,39.8687,1.6353,2.4109
1,0,4,32,43.8197,0.8992,0.5166
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,5.823,0.1918,0.017
1,0,8,8,26.3842,0.1888,0.0867
1,0,8,16,37.7334,0.5132,0.6488
1,0,8,32,43.4333,0.7248,0.9017
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,48.1998,0.1538,0.0187
1,1,1,4,73.4235,0.0009,0.0134
1,1,1,8,86.6358,0.1102,0.0761
1,1,1,16,93.2987,0.1588,0.0825
1,1,1,32,96.6302,0.1634,0.0258
,,,,,,
1,1,2,2,4.9378,0.0114,0.525
1,1,2,4,51.7955,0.3161,0.0017
1,1,2,8,75.7615,0.6999,0.1255
1,1,2,16,87.7744,0.2458,0.1039
1,1,2,32,93.8798,0.1897,0.046
,,,,,,
1,1,4,2,0.1394,0.1603,0.1709
1,1,4,4,29.7356,0.4613,0.0032
1,1,4,8,61.7992,0.9494,0.4831
1,1,4,16,79.8386,0.9537,0.507
1,1,4,32,89.7784,0.0782,0.1241
,,,,,,
1,1,8,2,0.0034,0.0238,0.0034
1,1,8,4,27.0651,0.3136,0.1551
1,1,8,8,60.4051,1.0555,0.4989
1,1,8,16,79.4829,0.2579,0.0358
1,1,8,32,89.315,0.589,0.275
,,,,,,
multicast + aggregation vs. multicast info
1,1,1,2,30.9533,0.2035,0.0253
1,1,1,4,57.4895,0.0014,0.0216
1,1,1,8,76.2466,0.1957,0.1351
1,1,1,16,87.3876,0.2983,0.099
1,1,1,32,93.4607,0.3156,0.0105
,,,,,,
1,1,2,2,3.1702,0.2042,0.5446
1,1,2,4,34.9428,0.4255,0.0022
1,1,2,8,60.9396,1.1296,0.1986
1,1,2,16,78.2392,0.4991,0.1249
1,1,2,32,88.4554,0.3965,0.1234
,,,,,,
1,1,4,2,0.1219,0.0764,0.185
1,1,4,4,23.5426,0.6733,0.0033
1,1,4,8,47.1998,1.4937,0.7599
1,1,4,16,66.9955,3.515,0.2645
1,1,4,32,81.9341,0.3921,0.0573
,,,,,,
1,1,8,2,0.0034,0.0238,0.0034
1,1,8,4,22.7129,0.4904,0.0073
1,1,8,8,46.1508,1.2389,0.7411
1,1,8,16,66.7607,0.0696,0.3426
1,1,8,32,81.1518,1.0084,0.3506
,,,,,,
