multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 10Gbps, Striping: 1, Optimal Param Distribution: 0, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,0.0,0.0,0.0
0,1,1,4,17.2381,0.8581,0.2617
0,1,1,8,39.0169,5.5888,3.543
0,1,1,16,37.3669,0.4518,3.6986
0,1,1,32,43.7375,0.5538,0.6296
,,,,,,
0,1,2,2,0.0,0.1496,0.1321
0,1,2,4,0.0,0.0,0.0
0,1,2,8,29.5048,11.3765,7.0322
0,1,2,16,25.7402,6.4233,8.215
0,1,2,32,38.2816,4.1419,3.6037
,,,,,,
0,1,4,2,0.0,0.0567,0.0554
0,1,4,4,0.0,0.0,0.0
0,1,4,8,21.406,17.6853,11.0158
0,1,4,16,11.6884,1.7147,13.5675
0,1,4,32,30.6941,1.4946,0.9889
,,,,,,
0,1,8,2,0.0,0.0,0.0
0,1,8,4,0.0,0.0,0.0
0,1,8,8,20.9594,17.539,11.4734
0,1,8,16,11.174,1.6026,15.063
0,1,8,32,30.4486,1.0718,1.0788
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,-3.8346,0.5275,0.1073
1,0,1,4,21.9838,0.0,0.0104
1,0,1,8,35.9732,0.0141,0.0
1,0,1,16,43.3864,1.0592,0.3122
1,0,1,32,46.4701,0.3112,0.7372
,,,,,,
1,0,2,2,0.6665,0.0609,0.0711
1,0,2,4,-3.3066,0.0148,0.0435
1,0,2,8,23.0388,0.0194,0.0
1,0,2,16,36.4919,0.3983,0.0042
1,0,2,32,43.2404,0.3212,0.2445
,,,,,,
1,0,4,2,0.0,0.0,0.0554
1,0,4,4,-25.8263,0.1407,0.4131
1,0,4,8,4.2623,0.0638,0.0294
1,0,4,16,26.0164,0.7881,1.8938
1,0,4,32,38.5203,1.2095,1.2844
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,3.2289,0.0394,0.0134
1,0,8,8,2.8248,0.0172,0.2344
1,0,8,16,25.5814,0.8101,2.3728
1,0,8,32,37.4379,0.3914,0.6405
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,-3.8346,0.5275,0.1073
1,1,1,4,39.2218,0.8388,0.2618
1,1,1,8,74.9902,5.5889,3.3452
1,1,1,16,81.6616,1.395,2.9843
1,1,1,32,90.1277,0.2715,0.8458
,,,,,,
1,1,2,2,0.6665,0.0609,0.0711
1,1,2,4,-3.3066,0.0148,0.0435
1,1,2,8,52.5435,11.3764,7.0129
1,1,2,16,64.3435,3.3269,2.9886
1,1,2,32,81.2291,0.6744,1.0382
,,,,,,
1,1,4,2,0.0,0.0,0.0554
1,1,4,4,-25.8263,0.1407,0.4131
1,1,4,8,25.6977,17.6909,11.0102
1,1,4,16,38.7456,2.1748,12.9907
1,1,4,32,68.3836,0.8051,0.6915
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,3.2289,0.0394,0.0134
1,1,8,8,23.7841,17.5532,11.4563
1,1,8,16,43.0149,7.9104,7.6696
1,1,8,32,67.8751,4.5377,2.0217
,,,,,,
multicast + aggregation vs. multicast info
1,1,1,2,0.0,0.0,0.0
1,1,1,4,22.0955,1.0859,0.3355
1,1,1,8,60.9385,8.729,5.2321
1,1,1,16,67.6066,2.4065,5.2725
1,1,1,32,81.5922,0.7916,1.5986
,,,,,,
1,1,2,2,0.0,0.0,0.0
1,1,2,4,0.0,0.0,0.0
1,1,2,8,38.3372,14.7821,9.1254
1,1,2,16,43.8528,5.2387,4.7082
1,1,2,32,66.929,1.3363,2.005
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,0.0
1,1,4,8,22.3659,18.4389,11.5077
1,1,4,16,17.4054,4.0247,18.0465
1,1,4,32,48.5742,1.6625,0.3065
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,21.5686,18.1547,11.6281
1,1,8,16,20.9044,8.2058,12.692
1,1,8,32,48.7271,7.3289,3.146
,,,,,,
