multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 10Gbps, Striping: 1, Optimal Param Distribution: 0, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,0.0,0.0109,11.2164
0,1,1,4,21.2891,0.2003,0.3721
0,1,1,8,33.902,9.3802,2.2229
0,1,1,16,40.7117,1.9919,0.2517
0,1,1,32,43.345,0.99,0.8762
,,,,,,
0,1,2,2,-0.1261,0.2233,0.1164
0,1,2,4,0.0,0.0,0.0
0,1,2,8,22.3472,20.1291,5.6705
0,1,2,16,35.8608,3.8769,0.324
0,1,2,32,41.6138,2.3436,1.1987
,,,,,,
0,1,4,2,0.0,0.169,0.1534
0,1,4,4,0.0,0.0,0.0
0,1,4,8,11.9592,12.0289,5.1767
0,1,4,16,30.2959,5.9001,0.4928
0,1,4,32,38.7364,1.2189,1.415
,,,,,,
0,1,8,2,0.0,0.0,0.0
0,1,8,4,0.0,0.0,0.0
0,1,8,8,11.6939,11.7638,5.0775
0,1,8,16,30.4788,7.7822,0.8192
0,1,8,32,39.6332,7.3163,0.4113
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,-14.0406,0.6253,0.0914
1,0,1,4,18.8219,0.0,0.0
1,0,1,8,35.885,0.264,0.2956
1,0,1,16,44.0244,0.2233,0.5567
1,0,1,32,48.5051,0.0941,0.1405
,,,,,,
1,0,2,2,0.3589,0.1163,0.0578
1,0,2,4,-16.6952,0.1244,0.0663
1,0,2,8,16.29,0.2496,0.2967
1,0,2,16,33.3413,0.4385,0.5364
1,0,2,32,41.6712,0.4967,0.3538
,,,,,,
1,0,4,2,0.0,0.0,0.1534
1,0,4,4,5.8349,0.0186,0.035
1,0,4,8,-1.6658,0.0393,0.2319
1,0,4,16,23.759,0.9691,1.0079
1,0,4,32,36.6785,0.2046,0.8133
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,5.9563,0.0191,0.0358
1,0,8,8,-1.7659,0.1547,0.2675
1,0,8,16,23.4962,0.224,0.6091
1,0,8,32,36.7089,0.4966,0.6832
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,-13.952,0.0915,10.5025
1,1,1,4,40.1111,0.2004,0.372
1,1,1,8,69.7781,9.4457,2.4601
1,1,1,16,84.8896,2.0913,0.0766
1,1,1,32,92.4575,1.0993,0.0302
,,,,,,
1,1,2,2,0.3589,0.1163,0.0578
1,1,2,4,-16.6952,0.1244,0.0663
1,1,2,8,38.5572,20.0491,5.6463
1,1,2,16,69.1328,4.0767,0.1541
1,1,2,32,84.4428,2.1133,0.1282
,,,,,,
1,1,4,2,0.0,0.0,0.1534
1,1,4,4,5.8349,0.0186,0.035
1,1,4,8,10.2844,12.0266,5.119
1,1,4,16,53.4627,2.7136,0.7739
1,1,4,32,76.528,5.2291,0.2384
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,5.9563,0.0191,0.0358
1,1,8,8,9.928,11.7465,5.0133
1,1,8,16,53.9358,0.3985,0.0736
1,1,8,32,76.4309,2.843,0.2385
,,,,,,
multicast + aggregation vs. multicast info
1,1,1,2,0.0,0.0,9.7819
1,1,1,4,26.2252,0.2468,0.4584
1,1,1,8,52.8768,14.6745,3.6685
1,1,1,16,72.8724,3.51,0.2402
1,1,1,32,85.3402,2.1416,0.098
,,,,,,
1,1,2,2,0.0,0.0,0.0
1,1,2,4,0.0,0.0,0.0
1,1,2,8,26.4447,23.795,6.9836
1,1,2,16,53.4972,6.0089,0.6088
1,1,2,32,73.2255,3.2644,0.4252
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,0.0
1,1,4,8,11.7622,11.8307,4.9489
1,1,4,16,39.6003,4.0477,0.2315
1,1,4,32,62.4497,7.6803,0.9242
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,11.491,11.5511,4.9117
1,1,8,16,39.6921,0.3708,0.2026
1,1,8,32,62.7354,4.4666,0.6812
,,,,,,
