multicast,aggregation,num_ps,num_workers,median,neg bar,pos bar
BW: 10Gbps, Striping: 1, Optimal Param Distribution: 1, On Same Rack: 1,,,
0 Multicast,1 Agg,,,,,
0,1,1,2,0.0,0.0,11.2164
0,1,1,4,21.375,0.2862,0.2862
0,1,1,8,33.951,4.2604,2.1739
0,1,1,16,40.5709,1.7829,0.3718
0,1,1,32,43.2989,0.4523,0.8661
,,,,,,
0,1,2,2,-0.0401,0.2279,0.0781
0,1,2,4,0.0,0.1088,0.0109
0,1,2,8,20.7741,8.3377,4.6887
0,1,2,16,33.6303,3.7489,1.9878
0,1,2,32,40.6076,1.8457,0.2629
,,,,,,
0,1,4,2,0.0,0.0191,0.0221
0,1,4,4,0.0,0.0192,0.1812
0,1,4,8,0.0,0.1089,4.3146
0,1,4,16,21.0945,7.4954,0.2123
0,1,4,32,31.8527,1.7864,2.2819
,,,,,,
0,1,8,2,0.0,0.0,0.0
0,1,8,4,0.0,0.0191,0.0
0,1,8,8,0.0,0.0762,0.101
0,1,8,16,-0.2171,7.6722,6.2179
0,1,8,32,20.7753,6.9489,0.3553
,,,,,,
1 Multicast,0 Agg,,,,,
1,0,1,2,-14.0282,0.6377,0.0762
1,0,1,4,18.8219,0.0,0.0
1,0,1,8,35.885,0.264,0.2283
1,0,1,16,44.2442,0.213,0.1391
1,0,1,32,48.2438,0.2085,0.1041
,,,,,,
1,0,2,2,0.3307,0.2445,0.0209
1,0,2,4,-14.0129,0.0894,0.0761
1,0,2,8,19.0085,0.2839,0.0712
1,0,2,16,35.4787,0.254,0.5445
1,0,2,32,43.8635,0.0358,0.4342
,,,,,,
1,0,4,2,0.0101,0.0006,0.023
1,0,4,4,0.181,0.0177,0.1815
1,0,4,8,-13.9644,0.9807,1.8157
1,0,4,16,18.7704,0.1986,0.166
1,0,4,32,35.6061,0.1461,0.3378
,,,,,,
1,0,8,2,0.0,0.0,0.0
1,0,8,4,0.0,0.0,0.0
1,0,8,8,0.1812,0.0193,0.0293
1,0,8,16,-13.7212,6.6912,6.2176
1,0,8,32,18.7389,0.1322,0.5311
,,,,,,
1 Multicast,1 Agg,,,,,
1,1,1,2,-13.952,0.0762,10.5025
1,1,1,4,40.1969,0.2862,0.2862
1,1,1,8,69.787,4.1169,2.4512
1,1,1,16,84.899,3.4505,0.0674
1,1,1,32,91.9261,1.1944,0.5346
,,,,,,
1,1,2,2,0.3307,0.2445,0.0209
1,1,2,4,-14.0129,0.0894,0.0761
1,1,2,8,39.6848,8.2382,4.8576
1,1,2,16,69.8336,0.1123,1.4054
1,1,2,32,84.881,3.4757,0.0854
,,,,,,
1,1,4,2,0.0101,0.0006,0.023
1,1,4,4,0.181,0.0177,0.1815
1,1,4,8,-13.9535,0.0304,3.4156
1,1,4,16,39.7993,6.0883,0.2316
1,1,4,32,65.947,0.4381,3.9177
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,0.1812,0.0193,0.0209
1,1,8,16,-13.9383,8.5359,0.1872
1,1,8,32,39.8739,8.6016,0.1982
,,,,,,
multicast + aggregation vs. multicast info
1,1,1,2,0.0,0.0,9.7819
1,1,1,4,26.331,0.3526,0.3526
1,1,1,8,52.9055,6.5288,3.6398
1,1,1,16,72.9431,6.0892,0.0925
1,1,1,32,84.3716,2.279,1.0321
,,,,,,
1,1,2,2,0.0,0.0,0.0
1,1,2,4,0.0,0.0,0.0
1,1,2,8,25.613,10.2575,5.8535
1,1,2,16,53.3206,0.4727,2.0468
1,1,2,32,73.0494,6.1606,0.018
,,,,,,
1,1,4,2,0.0,0.0,0.0
1,1,4,4,0.0,0.0,0.0
1,1,4,8,0.0,0.0169,3.8342
1,1,4,16,25.9516,7.6064,0.2218
1,1,4,32,47.1562,0.5976,5.7987
,,,,,,
1,1,8,2,0.0,0.0,0.0
1,1,8,4,0.0,0.0,0.0
1,1,8,8,0.0,0.0084,0.0
1,1,8,16,-0.1909,7.1313,0.572
1,1,8,32,26.0949,10.6417,0.034
,,,,,,
