MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8276097702399996,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,2,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.09146526335998728, 0.09146526335998728]",25,25
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8979605951999887,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,2,2,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.0828751999999885, 0.0828751999999885]",25,25
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8715544115199931,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,4,2,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.08420294783998762, 0.08420294783998762]",25,25
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.832208495359999,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,2,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.0828732364799883, 0.0828732364799883]",25,25
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8236097702399996,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,4,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",25,25
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8939605951999887,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,2,4,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",25,25
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8218248851199995,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,2,1,0,-1,50,50,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.04574263167999365, 0.04574263167999365]",50,50
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8570002975999941,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,2,2,1,0,-1,50,50,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.041447599999994256, 0.041447599999994256]",50,50
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8675544115199931,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,4,4,1,0,-1,25,25,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762]",25,25
120000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,1,0,0.8437972057599962,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,4,2,1,0,-1,50,50,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.042111473919993814, 0.042111473919993814]",50,50
