inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,1,1,25,2,"[0.09146526335998728, 0.09146526335998728]",0.8276097702399996,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,2,1,25,2,"[0.0828751999999885, 0.0828751999999885]",0.8979605951999887,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,4,1,25,2,"[0.08420294783998762, 0.08420294783998762]",0.8715544115199931,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,8,1,25,2,"[0.0828732364799883, 0.0828732364799883]",0.832208495359999,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,1,1,25,4,"[0.09146526335998728, 0.09146526335998728, 0.09146526335998728, 0.09146526335998728]",0.8236097702399996,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,2,1,25,4,"[0.0828751999999885, 0.0828751999999885, 0.0828751999999885, 0.0828751999999885]",0.8939605951999887,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,1,1,50,2,"[0.04574263167999365, 0.04574263167999365]",0.8218248851199995,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,2,1,50,2,"[0.041447599999994256, 0.041447599999994256]",0.8570002975999941,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,25,-1,41,4,1,25,4,"[0.08420294783998762, 0.08420294783998762, 0.08420294783998762, 0.08420294783998762]",0.8675544115199931,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,100.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,50,-1,41,4,1,50,2,"[0.042111473919993814, 0.042111473919993814]",0.8437972057599962,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
