MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,3.4386382111979454,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[1.8288100479994864, 1.8288132511994863, 1.8288164543994863, 1.8288196575994862, 1.828822860799486, 1.828826063999486, 1.8288324703994858, 1.8289267999994858]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.0944532063999413,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[0.5440738432000218, 0.5440738496000219, 0.544073852800022, 0.544073856000022, 0.544073859200022, 0.5440738624000221, 0.5440738656000221, 0.5441938176000215]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,6.971716588795031,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[3.6575936895971215, 3.6575968927971214, 3.6576032991971212, 3.657606502397121, 3.657609705597121, 3.657612908797121, 3.657616111997121, 3.657619315197121, 3.6576225183971207, 3.6576257215971206, 3.6576289247971205, 3.6576321279971205, 3.6576353311971204, 3.6576385343971203, 3.65764173759712, 3.657710390397127]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,2.189939071999155,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[1.0881276800000172, 1.0881276832000173, 1.0881276864000173, 1.0881276896000174, 1.0881276928000174, 1.0881276960000175, 1.0881276992000175, 1.0881277024000175, 1.0881277056000176, 1.0881277088000176, 1.0881277120000177, 1.0881277152000177, 1.0881277184000178, 1.0881277216000178, 1.088127728000018, 1.0882476288000165]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,13.890366028830915,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[7.315160972795978, 7.315164175995978, 7.315167379195978, 7.315170582395979, 7.315173785595979, 7.315176988795979, 7.31518019199598, 7.31518339519598, 7.3151865983959805, 7.315189801595981, 7.315193004795981, 7.315196207995982, 7.315199411195982, 7.315202614395982, 7.315205817595983, 7.315209020795983, 7.315212223995983, 7.315218630395984, 7.315221833595984, 7.315225036795985, 7.315228239995985, 7.3152314431959855, 7.315234646395986, 7.315237849595986, 7.315241052795987, 7.315244255995987, 7.315247459195987, 7.315250662395988, 7.315253865595988, 7.315257068795988, 7.315260271995989, 7.315277571195961]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,4.339753116797052,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,32,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,0,0,-1,"[2.176235353598948, 2.176235356798948, 2.1762353599989477, 2.1762353631989475, 2.1762353663989473, 2.176235369598947, 2.176235372798947, 2.176235375998947, 2.1762353791989466, 2.1762353823989464, 2.1762353855989462, 2.176235388798946, 2.176235391998946, 2.1762353951989457, 2.1762353983989455, 2.1762354015989454, 2.176235404798945, 2.176235411198945, 2.1762354143989446, 2.1762354175989445, 2.1762354207989443, 2.176235423998944, 2.176235427198944, 2.1762354303989437, 2.1762354335989436, 2.1762354367989434, 2.176235439998943, 2.176235443198943, 2.176235446398943, 2.1762354495989427, 2.1762354527989425, 2.1763552511989537]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.9957426975991952,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,0.9474841856000454,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,8,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,3.6584411455978816,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,1,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492, 0.22874115840000492]",10,10
1200000.0,0,distribution_csv/resnet-200/,1,1,0.357,1.0,0.0,-1,10.0,10.0,0,0,0,1.5308068447995198,json/resnet-200_param_ps_assignment.json,1e-05,none,0.0002,-1.0,-1,resnet-200,1,4,8,16,1,0,-1,10,10,0,0,41,1,3000.0,,-1,100.0,100.0,csv/resnet-200/,1,0,-1,"[0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236, 0.20715309120000236]",10,10
