inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,8,"[1.828810047994166, 1.828813251194166, 1.8288164543941658, 1.8288196575941658, 1.8288228607941657, 1.8288260639941656, 1.8288292671941655, 1.8288324703941654]",3.438560588780703,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,8,"[0.7315360192026369, 0.7315385817626369, 0.731539520002637, 0.7315398630426369, 0.7315411443226368, 0.7315424256026368, 0.7315437068826368, 0.7315449881626368]",1.3754504729577506,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,8,0,1,10,8,"[0.5440738432003964, 0.5440738464003965, 0.5440738528003966, 0.5440738560003966, 0.5440738592003966, 0.5440738624003967, 0.5440738656003967, 0.5440858176003961]",1.094345225600048,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,8,0,1,25,8,"[0.2176415372799663, 0.2176415385599663, 0.21764153983996629, 0.21764154111996628, 0.21764154239996628, 0.21764154367996627, 0.21764154623996626, 0.21764632703996634]",0.7421581260799983,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,1,0,1,50,8,"[0.3657786502413185, 0.3657792908813185, 0.36577976000131857, 0.3657799315213185, 0.3657805721613185, 0.3657812128013185, 0.36578185344131847, 0.36578249408131847]",0.7689309619199924,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,50,-1,41,8,0,1,50,8,"[0.10883076863998313, 0.10883076927998313, 0.10883076991998313, 0.10883077055998312, 0.10883077119998312, 0.10883077247998311, 0.10883077311998311, 0.10883316351998315]",0.7328262399999989,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,50,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,1,0,1,10,16,"[3.6575968927783467, 3.6576000959783466, 3.657602390378352, 3.6576032991783465, 3.6576065023783464, 3.6576097055783463, 3.657612908778346, 3.657616111978346, 3.657619315178346, 3.657622518378346, 3.657625721578346, 3.657628924778346, 3.6576321279783457, 3.6576353311783456, 3.6576385343783455, 3.6576417375783454]",6.937483404752358,120000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,1,0,1,100,8,"[0.18289900480065927, 0.18289932512065926, 0.18289964544065926, 0.18289996576065926, 0.18290028608065925, 0.18290060640065925, 0.18290092672065925, 0.18290124704065924]",0.7459382950399964,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,25,-1,41,1,0,1,25,16,"[1.4630494758361927, 1.4630507571161928, 1.463052038396193, 1.463053319676193, 1.463054600956193, 1.4630558822361932, 1.4630571635161933, 1.4630584447961934, 1.4630597260761935, 1.4630610073561936, 1.4630622886361937, 1.4630635699161938, 1.463064851196194, 1.463066132476194, 1.463067413756194, 1.4630686950361942]",2.769070353928725,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,25,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,0,100.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,100,-1,41,8,0,1,100,8,"[0.054425384639991574, 0.05442538495999157, 0.05442538527999157, 0.05442538559999157, 0.05442538591999157, 0.05442538623999157, 0.054425386559991566, 0.054426581759991585]",0.7275595827199997,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/resnet-200/,3000.0,100,none,resnet-200,0
