MTU,butterfly,distribution_trace_base_dir,fat_tree,forward_pass_as_bytes,fwd_pass_time,gpu_speedup,gradient_size,gswitch_inbuffer_size,gswitch_recv_rate,gswitch_send_rate,horovod,in_network_computation,inputs_as_bytes,iteration_time,json,latency,latency_distribution,latency_std,max_param_size,message_size,model_name,multi_step,num_gswitches,num_ps,num_workers,on_same_rack,optimal_param_distribution,ps_inbuffer_size,ps_recv_rate,ps_send_rate,real_distribution,scattercast,step_num,striping,timeout,topology,tor_inbuffer_size,tor_recv_rate,tor_send_rate,trace_base_dir,use_multicast,verbosity,worker_inbuffer_size,worker_receive_time,worker_recv_rate,worker_send_rate
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,22.116675571205143,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[21.040107097607677, 21.040110300807676, 21.040113504007675, 21.040116707207673, 21.04011991040767, 21.04012311360767, 21.04012631680767, 21.040129520007667, 21.040132723207666, 21.040135926407665, 21.040139129607663, 21.04014233280766, 21.04014553600766, 21.04014873920766, 21.040151942407658, 21.040155145607656, 21.040158348807655, 21.040161552007653, 21.040164755207652, 21.04017116160765, 21.040174364807648, 21.040177568007646, 21.040180771207645, 21.040183974407643, 21.040187177607642, 21.04019038080764, 21.04019358400764, 21.040196787207638, 21.040199990407636, 21.040203193607635, 21.040206396807633, 21.041303696007663]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,18.938949968003737,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[18.077891008005743, 18.077891011205743, 18.077891014405743, 18.077891017605744, 18.077891020805744, 18.077891024005744, 18.077891030405745, 18.077891033605745, 18.077891036805745, 18.077891040005746, 18.077891043205746, 18.077891046405746, 18.077891049605746, 18.077891052805747, 18.077891056005747, 18.077891059205747, 18.077891062405747, 18.077891065605748, 18.077891068805748, 18.077891072005748, 18.07789107520575, 18.07789107840575, 18.07789108160575, 18.07789108480575, 18.07789108800575, 18.07789109120575, 18.07789109440575, 18.07789109760575, 18.07789110080575, 18.07789110400575, 18.07789110720575, 18.079090905605735]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.6814480831998817,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.6377634239998866,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.44414215679986,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.4441236543998597,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,3.4626512832028804,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,24,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,22.17782111680502,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[21.040107097607677, 21.040110300807676, 21.040113504007675, 21.040116707207673, 21.04011991040767, 21.04012311360767, 21.04012631680767, 21.040129520007667, 21.040132723207666, 21.040135926407665, 21.040139129607663, 21.04014233280766, 21.04014553600766, 21.04014873920766, 21.040151942407658, 21.040155145607656, 21.040158348807655, 21.040161552007653, 21.040164755207652, 21.04016795840765, 21.04017116160765, 21.040174364807648, 21.040177568007646, 21.040180771207645, 21.040183974407643, 21.040187177607642, 21.04019038080764, 21.04019358400764, 21.040196787207638, 21.040199990407636, 21.040203193607635, 21.041303696007663]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,19.133163065603284,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[18.077891008005743, 18.077891011205743, 18.077891014405743, 18.077891017605744, 18.077891020805744, 18.077891024005744, 18.077891027205744, 18.077891030405745, 18.077891033605745, 18.077891036805745, 18.077891040005746, 18.077891043205746, 18.077891046405746, 18.077891049605746, 18.077891052805747, 18.077891056005747, 18.077891059205747, 18.077891062405747, 18.077891065605748, 18.077891068805748, 18.07789107520575, 18.07789107840575, 18.07789108160575, 18.07789108480575, 18.07789108800575, 18.07789109120575, 18.07789109440575, 18.07789109760575, 18.07789110080575, 18.07789110400575, 18.07789110720575, 18.079090905605735]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.7853480831998703,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941, 0.6587257247999941]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,1.7168799871998779,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,8,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,"[0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939, 0.6580929471999939]",10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.4442295935998597,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,1.4441421567998598,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,1,0,-1,[],10.0,10.0
12000000.0,1,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,1,0,0,3.4641994656028836,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,0,32,1,0,-1,10.0,10.0,0,0,25,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,[],10.0,10.0
12000000.0,0,distribution_csv/vgg16/,1,1,0.169,1.0,0.0,-1,10.0,10.0,0,1,0,22.15276469120507,json/vgg16_param_ps_assignment.json,1e-05,none,0.0002,-1.0,1000000.0,vgg16,1,4,1,32,1,0,-1,10.0,10.0,0,0,26,1,3000.0,,-1,100.0,100.0,csv/vgg16/,0,0,-1,"[21.040107097607677, 21.040110300807676, 21.040113504007675, 21.040116707207673, 21.04011991040767, 21.04012311360767, 21.04012631680767, 21.040129520007667, 21.040132723207666, 21.040135926407665, 21.04014233280766, 21.04014553600766, 21.04014873920766, 21.040151942407658, 21.040155145607656, 21.040158348807655, 21.040161552007653, 21.040164755207652, 21.04016795840765, 21.04017116160765, 21.040174364807648, 21.040177568007646, 21.040180771207645, 21.040183974407643, 21.040187177607642, 21.04019038080764, 21.04019358400764, 21.040196787207638, 21.040199990407636, 21.040203193607635, 21.040206396807633, 21.041303696007663]",10.0,10.0
