inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,1,25,2,"[0.26302708992003543, 0.26302708992003543]",0.7890551014429945,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,1,50,2,"[0.13152354496001775, 0.13152354496001775]",0.65752604736052,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,2,1,25,2,"[0.2630248755200354, 0.2630248755200354]",0.7890211020829936,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,1,100,2,"[0.06577177248000889, 0.06577177248000889]",0.65752588288052,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,2,1,50,2,"[0.13152243776001774, 0.13152243776001774]",0.65748388992052,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,4,1,25,2,"[0.26302359424003546, 0.26302359424003546]",0.7623021043228434,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,2,1,100,2,"[0.06577121888000889, 0.06577121888000889]",0.65748333696052,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,4,1,50,2,"[0.13152179712001777, 0.13152179712001777]",0.6037967923204662,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,1,25,2,"[0.26302357120003544, 0.26302357120003544]",0.741729839362728,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,4,1,100,2,"[0.0657708985600089, 0.0657708985600089]",0.6038389475204663,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,1,50,2,"[0.13152178560001776, 0.13152178560001776]",0.6037980864004662,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,1,25,4,"[0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543]",1.3150573567986725,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,1,100,2,"[0.06577089280000889, 0.06577089280000889]",0.6574839840005198,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,1,50,4,"[0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775]",0.6950511686384507,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,2,1,25,4,"[0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354]",1.314989966078673,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,1,100,4,"[0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889]",0.65752588288052,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,2,1,50,4,"[0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774]",0.695014932478451,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,4,1,25,4,"[0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546]",1.2453160524798927,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,2,1,100,4,"[0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889]",0.65752604512052,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,4,1,50,4,"[0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777]",0.6549337555191527,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,1,25,4,"[0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544]",1.193676581120794,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,4,1,100,4,"[0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089]",0.6037962393604662,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,1,50,4,"[0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776]",0.6422373331193286,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,1,100,4,"[0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889]",0.5649772771204273,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,1,25,8,"[0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543]",2.36706634239723,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,1,50,8,"[0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775]",1.2210556614394659,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,1,100,8,"[0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889]",0.6950478307216875,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,2,1,25,8,"[0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354]",2.366930256637227,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,2,1,50,8,"[0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774]",1.2209850777594637,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,2,1,100,8,"[0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889]",0.6950125388816867,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,4,1,25,8,"[0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546]",2.1951302835122877,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,4,1,50,8,"[0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777]",1.1350857318369938,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,4,1,100,8,"[0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089]",0.6520628659204516,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,1,25,8,"[0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544]",2.0760899852688635,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,1,50,8,"[0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776]",1.0834440351954635,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,1,100,8,"[0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889]",0.6316107267198408,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,1,25,16,"[0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543, 0.26302708992003543]",4.471084313657719,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,1,1,50,16,"[0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775, 0.13152354496001775]",2.27306352834971,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,1,1,100,16,"[0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889, 0.06577177248000889]",1.22105232353681,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,2,1,25,16,"[0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354, 0.2630248755200354]",4.470810837817731,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,2,1,50,16,"[0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774, 0.13152243776001774]",2.272925368349716,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,2,1,100,16,"[0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889, 0.06577121888000889]",1.2209826841768132,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,4,1,25,16,"[0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546, 0.26302359424003546]",4.127212172847851,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,4,1,50,16,"[0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777, 0.13152179712001777]",2.1011266765047756,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,4,1,100,16,"[0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089, 0.0657708985600089]",1.1350833382543426,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,1,25,16,"[0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544, 0.26302357120003544]",3.883876952360845,120000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,50,-1,24,8,1,50,16,"[0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776, 0.13152178560001776]",1.9873348973014542,120000.0,0.0002,50,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,50,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,100.0,1e-05,-1,0,4,1,json/vgg16_param_ps_assignment.json,0,0.169,100,-1,24,8,1,100,16,"[0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889, 0.06577089280000889]",1.083557468492838,120000.0,0.0002,100,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,100,none,vgg16,0
