inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,real_distribution,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,2,"[1.3150314495999114, 1.3155282399999113]",2.6310562688000454,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,2,"[1.1298869471999315, 1.1303869375999314]",2.3275975007999437,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,4,"[2.630039696000041, 2.630042899200041, 2.630046102400041, 2.6305332704000426]",5.260578956799804,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,4,"[2.2597538815999214, 2.259753887999921, 2.259753891199921, 2.2602538687999223]",4.586831299200181,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,8,"[5.260046579199815, 5.260052985599816, 5.260056188799816, 5.260059391999817, 5.260062595199817, 5.260065798399817, 5.260069001599818, 5.260543331199811]",10.52058529280138,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,8,"[4.519487756800218, 4.519487760000218, 4.519487763200218, 4.519487766400219, 4.519487769600219, 4.519487772800219, 4.51948777920022, 4.519987731200216]",9.052624899199563,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,1,0,1,10,16,"[10.520066752001366, 10.520073158401367, 10.520076361601367, 10.520079564801367, 10.520082768001368, 10.520085971201368, 10.520089174401368, 10.520092377601369, 10.52009558080137, 10.52009878400137, 10.52010198720137, 10.52010519040137, 10.52010839360137, 10.520111596801371, 10.520114800001371, 10.520563452801358]",21.040569135996265,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,10,-1,24,8,0,1,10,16,"[9.03895550719956, 9.03895551039956, 9.03895551359956, 9.038955516799561, 9.038955519999561, 9.038955523199562, 9.038955529599562, 9.038955532799562, 9.038955535999563, 9.038955539199563, 9.038955542399563, 9.038955545599563, 9.038955548799564, 9.038955551999564, 9.038955555199564, 9.039455455999557]",18.09154696000322,5000000.0,0.0002,10,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,10,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,1,0,1,25,2,"[0.5260245798399745, 0.5262232959999745]",1.0524465075199174,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
0,10.0,distribution_csv/vgg16/,-1,0,100.0,1e-05,-1,0,4,0,json/vgg16_param_ps_assignment.json,0,0.169,25,-1,24,8,0,1,25,2,"[0.4519667775999828, 0.4521667750399828]",0.9093829235199326,5000000.0,0.0002,25,1,,1,0,10.0,100.0,-1,0.0,csv/vgg16/,3000.0,25,none,vgg16,0
