inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,41,4,1,10,128,"[8.773593011139024, 8.773599564739024, 8.773606118339025, 8.773612671939025, 8.773619225539026, 8.773625779139026, 8.773632332739027, 8.773638886339027, 8.773645439939028, 8.773651993539028, 8.773658547139028, 8.773665100739029, 8.77367165433903, 8.77367820793903, 8.77368476153903, 8.77369131513903, 8.773697868739031, 8.773704422339032, 8.773710975939032, 8.773717529539033, 8.773724083139033, 8.773730636739034, 8.773737190339034, 8.773743743939034, 8.773750297539035, 8.773756851139035, 8.773763404739036, 8.773769958339036, 8.773776511939037, 8.773783065539037, 8.773789619139038, 8.773796172739038, 8.773802726339039, 8.773809279939039, 8.77381583353904, 8.77382238713904, 8.77382894073904, 8.77383549433904, 8.773842047939041, 8.773848601539042, 8.773855155139042, 8.773861708739043, 8.773868262339043, 8.773874815939044, 8.773881369539044, 8.773887923139045, 8.773894476739045, 8.773901030339045, 8.773907583939046, 8.773914137539046, 8.773920691139047, 8.773927244739047, 8.773933798339048, 8.773940351939048, 8.773946905539049, 8.77395345913905, 8.77396001273905, 8.77396656633905, 8.77397311993905, 8.773979673539051, 8.773986227139051, 8.773992780739052, 8.773999334339052, 8.774005887939053, 8.774012441539053, 8.774018995139054, 8.774025548739054, 8.774032102339055, 8.774038655939055, 8.774045209539056, 8.774051763139056, 8.774058316739056, 8.774064870339057, 8.774071423939057, 8.774077977539058, 8.774084531139058, 8.774091084739059, 8.77409763833906, 8.77410419193906, 8.77411074553906, 8.77411729913906, 8.774123852739061, 8.774130406339061, 8.774136959939062, 8.774143513539062, 8.774150067139063, 8.774156620739063, 8.774163174339064, 8.774169727939064, 8.774176281539065, 8.774182835139065, 8.774189388739066, 8.774195942339066, 8.774202495939067, 8.774209049539067, 8.774215603139067, 8.774222156739068, 8.774228710339068, 8.774235263939069, 8.77424181753907, 8.77424837113907, 8.77425492473907, 8.77426147833907, 8.774268031939071, 8.774274585539072, 8.774281139139072, 8.774287692739072, 8.774294246339073, 8.774300799939073, 8.774307353539074, 8.774313907139074, 8.774320460739075, 8.774327014339075, 8.774333567939076, 8.774340121539076, 8.774346675139077, 8.774353228739077, 8.774359782339078, 8.774366335939078, 8.774372889539078, 8.774379443139079, 8.77438599673908, 8.77439255033908, 8.77439910393908, 8.77440565753908, 8.774412211139081, 8.774418764739082, 8.774425318339082]",17.531923145688168,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,41,4,1,10,128,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0.9726615936000139,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,42,4,1,10,128,"[8.773593011139024, 8.773599564739024, 8.773606118339025, 8.773612671939025, 8.773619225539026, 8.773625779139026, 8.773632332739027, 8.773638886339027, 8.773645439939028, 8.773651993539028, 8.773658547139028, 8.773665100739029, 8.77367165433903, 8.77367820793903, 8.77368476153903, 8.77369131513903, 8.773697868739031, 8.773704422339032, 8.773710975939032, 8.773717529539033, 8.773724083139033, 8.773730636739034, 8.773737190339034, 8.773743743939034, 8.773750297539035, 8.773756851139035, 8.773763404739036, 8.773769958339036, 8.773776511939037, 8.773783065539037, 8.773789619139038, 8.773796172739038, 8.773802726339039, 8.773809279939039, 8.77381583353904, 8.77382238713904, 8.77382894073904, 8.77383549433904, 8.773842047939041, 8.773848601539042, 8.773855155139042, 8.773861708739043, 8.773868262339043, 8.773874815939044, 8.773881369539044, 8.773887923139045, 8.773894476739045, 8.773901030339045, 8.773907583939046, 8.773914137539046, 8.773920691139047, 8.773927244739047, 8.773933798339048, 8.773940351939048, 8.773946905539049, 8.77395345913905, 8.77396001273905, 8.77396656633905, 8.77397311993905, 8.773979673539051, 8.773986227139051, 8.773992780739052, 8.773999334339052, 8.774005887939053, 8.774012441539053, 8.774018995139054, 8.774025548739054, 8.774032102339055, 8.774038655939055, 8.774045209539056, 8.774051763139056, 8.774058316739056, 8.774064870339057, 8.774071423939057, 8.774077977539058, 8.774084531139058, 8.774091084739059, 8.77409763833906, 8.77410419193906, 8.77411074553906, 8.77411729913906, 8.774123852739061, 8.774130406339061, 8.774136959939062, 8.774143513539062, 8.774150067139063, 8.774156620739063, 8.774163174339064, 8.774169727939064, 8.774176281539065, 8.774182835139065, 8.774189388739066, 8.774195942339066, 8.774202495939067, 8.774209049539067, 8.774215603139067, 8.774222156739068, 8.774228710339068, 8.774235263939069, 8.77424181753907, 8.77424837113907, 8.77425492473907, 8.77426147833907, 8.774268031939071, 8.774274585539072, 8.774281139139072, 8.774287692739072, 8.774294246339073, 8.774300799939073, 8.774307353539074, 8.774313907139074, 8.774320460739075, 8.774327014339075, 8.774333567939076, 8.774340121539076, 8.774346675139077, 8.774353228739077, 8.774359782339078, 8.774366335939078, 8.774372889539078, 8.774379443139079, 8.77438599673908, 8.77439255033908, 8.77439910393908, 8.77440565753908, 8.774412211139081, 8.774418764739082, 8.774425318339082]",17.504904291284483,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,42,4,1,10,128,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0.9621403648000022,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,43,4,1,10,128,"[8.773593011139024, 8.773599564739024, 8.773606118339025, 8.773612671939025, 8.773619225539026, 8.773625779139026, 8.773632332739027, 8.773638886339027, 8.773645439939028, 8.773651993539028, 8.773658547139028, 8.773665100739029, 8.77367165433903, 8.77367820793903, 8.77368476153903, 8.77369131513903, 8.773697868739031, 8.773704422339032, 8.773710975939032, 8.773717529539033, 8.773724083139033, 8.773730636739034, 8.773737190339034, 8.773743743939034, 8.773750297539035, 8.773756851139035, 8.773763404739036, 8.773769958339036, 8.773776511939037, 8.773783065539037, 8.773789619139038, 8.773796172739038, 8.773802726339039, 8.773809279939039, 8.77381583353904, 8.77382238713904, 8.77382894073904, 8.77383549433904, 8.773842047939041, 8.773848601539042, 8.773855155139042, 8.773861708739043, 8.773868262339043, 8.773874815939044, 8.773881369539044, 8.773887923139045, 8.773894476739045, 8.773901030339045, 8.773907583939046, 8.773914137539046, 8.773920691139047, 8.773927244739047, 8.773933798339048, 8.773940351939048, 8.773946905539049, 8.77395345913905, 8.77396001273905, 8.77396656633905, 8.77397311993905, 8.773979673539051, 8.773986227139051, 8.773992780739052, 8.773999334339052, 8.774005887939053, 8.774012441539053, 8.774018995139054, 8.774025548739054, 8.774032102339055, 8.774038655939055, 8.774045209539056, 8.774051763139056, 8.774058316739056, 8.774064870339057, 8.774071423939057, 8.774077977539058, 8.774084531139058, 8.774091084739059, 8.77409763833906, 8.77410419193906, 8.77411074553906, 8.77411729913906, 8.774123852739061, 8.774130406339061, 8.774136959939062, 8.774143513539062, 8.774150067139063, 8.774156620739063, 8.774163174339064, 8.774169727939064, 8.774176281539065, 8.774182835139065, 8.774189388739066, 8.774195942339066, 8.774202495939067, 8.774209049539067, 8.774215603139067, 8.774222156739068, 8.774228710339068, 8.774235263939069, 8.77424181753907, 8.77424837113907, 8.77425492473907, 8.77426147833907, 8.774268031939071, 8.774274585539072, 8.774281139139072, 8.774287692739072, 8.774294246339073, 8.774300799939073, 8.774307353539074, 8.774313907139074, 8.774320460739075, 8.774327014339075, 8.774333567939076, 8.774340121539076, 8.774346675139077, 8.774353228739077, 8.774359782339078, 8.774366335939078, 8.774372889539078, 8.774379443139079, 8.77438599673908, 8.77439255033908, 8.77439910393908, 8.77440565753908, 8.774412211139081, 8.774418764739082, 8.774425318339082]",17.55384985289132,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,43,4,1,10,128,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",1.1465312767999467,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,44,4,1,10,128,"[8.773593011139024, 8.773599564739024, 8.773606118339025, 8.773612671939025, 8.773619225539026, 8.773625779139026, 8.773632332739027, 8.773638886339027, 8.773645439939028, 8.773651993539028, 8.773658547139028, 8.773665100739029, 8.77367165433903, 8.77367820793903, 8.77368476153903, 8.77369131513903, 8.773697868739031, 8.773704422339032, 8.773710975939032, 8.773717529539033, 8.773724083139033, 8.773730636739034, 8.773737190339034, 8.773743743939034, 8.773750297539035, 8.773756851139035, 8.773763404739036, 8.773769958339036, 8.773776511939037, 8.773783065539037, 8.773789619139038, 8.773796172739038, 8.773802726339039, 8.773809279939039, 8.77381583353904, 8.77382238713904, 8.77382894073904, 8.77383549433904, 8.773842047939041, 8.773848601539042, 8.773855155139042, 8.773861708739043, 8.773868262339043, 8.773874815939044, 8.773881369539044, 8.773887923139045, 8.773894476739045, 8.773901030339045, 8.773907583939046, 8.773914137539046, 8.773920691139047, 8.773927244739047, 8.773933798339048, 8.773940351939048, 8.773946905539049, 8.77395345913905, 8.77396001273905, 8.77396656633905, 8.77397311993905, 8.773979673539051, 8.773986227139051, 8.773992780739052, 8.773999334339052, 8.774005887939053, 8.774012441539053, 8.774018995139054, 8.774025548739054, 8.774032102339055, 8.774038655939055, 8.774045209539056, 8.774051763139056, 8.774058316739056, 8.774064870339057, 8.774071423939057, 8.774077977539058, 8.774084531139058, 8.774091084739059, 8.77409763833906, 8.77410419193906, 8.77411074553906, 8.77411729913906, 8.774123852739061, 8.774130406339061, 8.774136959939062, 8.774143513539062, 8.774150067139063, 8.774156620739063, 8.774163174339064, 8.774169727939064, 8.774176281539065, 8.774182835139065, 8.774189388739066, 8.774195942339066, 8.774202495939067, 8.774209049539067, 8.774215603139067, 8.774222156739068, 8.774228710339068, 8.774235263939069, 8.77424181753907, 8.77424837113907, 8.77425492473907, 8.77426147833907, 8.774268031939071, 8.774274585539072, 8.774281139139072, 8.774287692739072, 8.774294246339073, 8.774300799939073, 8.774307353539074, 8.774313907139074, 8.774320460739075, 8.774327014339075, 8.774333567939076, 8.774340121539076, 8.774346675139077, 8.774353228739077, 8.774359782339078, 8.774366335939078, 8.774372889539078, 8.774379443139079, 8.77438599673908, 8.77439255033908, 8.77439910393908, 8.77440565753908, 8.774412211139081, 8.774418764739082, 8.774425318339082]",17.55719300809172,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,44,4,1,10,128,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0.8760604160000001,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,0,json/resnet-200_param_ps_assignment.json,0,0.357,10,-1,45,4,1,10,128,"[8.773593011139024, 8.773599564739024, 8.773606118339025, 8.773612671939025, 8.773619225539026, 8.773625779139026, 8.773632332739027, 8.773638886339027, 8.773645439939028, 8.773651993539028, 8.773658547139028, 8.773665100739029, 8.77367165433903, 8.77367820793903, 8.77368476153903, 8.77369131513903, 8.773697868739031, 8.773704422339032, 8.773710975939032, 8.773717529539033, 8.773724083139033, 8.773730636739034, 8.773737190339034, 8.773743743939034, 8.773750297539035, 8.773756851139035, 8.773763404739036, 8.773769958339036, 8.773776511939037, 8.773783065539037, 8.773789619139038, 8.773796172739038, 8.773802726339039, 8.773809279939039, 8.77381583353904, 8.77382238713904, 8.77382894073904, 8.77383549433904, 8.773842047939041, 8.773848601539042, 8.773855155139042, 8.773861708739043, 8.773868262339043, 8.773874815939044, 8.773881369539044, 8.773887923139045, 8.773894476739045, 8.773901030339045, 8.773907583939046, 8.773914137539046, 8.773920691139047, 8.773927244739047, 8.773933798339048, 8.773940351939048, 8.773946905539049, 8.77395345913905, 8.77396001273905, 8.77396656633905, 8.77397311993905, 8.773979673539051, 8.773986227139051, 8.773992780739052, 8.773999334339052, 8.774005887939053, 8.774012441539053, 8.774018995139054, 8.774025548739054, 8.774032102339055, 8.774038655939055, 8.774045209539056, 8.774051763139056, 8.774058316739056, 8.774064870339057, 8.774071423939057, 8.774077977539058, 8.774084531139058, 8.774091084739059, 8.77409763833906, 8.77410419193906, 8.77411074553906, 8.77411729913906, 8.774123852739061, 8.774130406339061, 8.774136959939062, 8.774143513539062, 8.774150067139063, 8.774156620739063, 8.774163174339064, 8.774169727939064, 8.774176281539065, 8.774182835139065, 8.774189388739066, 8.774195942339066, 8.774202495939067, 8.774209049539067, 8.774215603139067, 8.774222156739068, 8.774228710339068, 8.774235263939069, 8.77424181753907, 8.77424837113907, 8.77425492473907, 8.77426147833907, 8.774268031939071, 8.774274585539072, 8.774281139139072, 8.774287692739072, 8.774294246339073, 8.774300799939073, 8.774307353539074, 8.774313907139074, 8.774320460739075, 8.774327014339075, 8.774333567939076, 8.774340121539076, 8.774346675139077, 8.774353228739077, 8.774359782339078, 8.774366335939078, 8.774372889539078, 8.774379443139079, 8.77438599673908, 8.77439255033908, 8.77439910393908, 8.77440565753908, 8.774412211139081, 8.774418764739082, 8.774425318339082]",17.582972412895298,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
0,25.0,distribution_csv/resnet-200/,-1,25.0,0.001,-1,4,1,json/resnet-200_param_ps_assignment.json,1,0.357,10,-1,45,4,1,10,128,"[0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114, 0.21245736960007114]",0.9555466880000026,120000.0,0.0002,10,1,,1,0,25.0,25.0,-1,0.0,csv/resnet-200/,3000.0,10,none,resnet-200,0
