inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,fwd_pass_time,in_network_computation,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,ps_recv_rate,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,worker_receive_time,optimal_param_distribution,model_name,latency_distribution
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,1,1,10,2,10,1.25314384,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.45920552000031384, 0.45921110720031383]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,2,1,10,2,10,0.891839814,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.21294187840007256, 0.21296995840007296]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,4,1,10,2,10,0.98190977,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2124588672000711, 0.2139186816000726]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,8,1,10,2,10,0.916688198,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.20913309120006884, 0.20913472960006882]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,1,1,10,4,10,2.055726822,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.9163982272007691, 0.9164014304007692, 0.9164070048007689, 0.9164078368007692]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,2,1,10,4,10,0.95168904,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.4195645120002756, 0.4195645152002756, 0.4195645184002756, 0.4195764992002757]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,4,1,10,4,10,0.983651606,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.2761249792001338, 0.2761315328001338, 0.2761380864001338, 0.27614464000013383]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,8,1,10,4,10,0.920532064,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.27402692800013245, 0.27402693120013244, 0.2740269344001324, 0.27403891200013253]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,1,1,10,8,10,3.703133437,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[1.8307900479941657, 1.8307932511941656, 1.830798799994165, 1.8307996575941654, 1.8308028607941653, 1.8308060639941652, 1.8308092671941651, 1.830812470394165]",0,resnet-200,none
0,25,distribution_csv/resnet-200/,-1,25,0.001,-1,4,0,0.357,0,json/resnet-200_param_ps_assignment.json,10,-1,41,2,1,10,8,10,1.674255904,120000,0.0002,10,1,,1,1,25,25,-1,0,csv/resnet-200/,3000,"[0.8371290176006992, 0.8371290208006993, 0.8371290240006993, 0.8371290304006994, 0.8371290336006995, 0.8371290368006995, 0.8371290400006995, 0.8371409920006989]",0,resnet-200,none
