22.171789511685013,1.7758303372798714,19.10492474688335,1.7074470495998788,1.4442355391998596,1.4442340236798596,3.463901469442883,22.17547731648502,1.8170907513598666,19.14490015168326,1.750305003519874,1.444581383679871,1.4445181612798712,3.4639275321596514,22.198211361284987,1.821223103359867,19.177259856643193,1.7553840351998737,1.446046102399906,1.445838102399906,3.4639739769596867,22.213027515530143,1.8384402233599122,19.178702792328068,1.7640475852799198,1.4479442559999718,1.4479442559999718,3.4651702092797536,22.227631463687523,1.8488615801600041,19.18154150656563,1.7664650035200018,1.4527618815999923,1.4527618815999916,3.4650418809598507,22.216308926728807,1.8301038528000155,19.163005422086826,1.7630184793600137,1.4600360300800084,1.4604353894400066,3.466215788799867,22.21669934080817,1.800588609280036,19.170263131526234,1.7521440499200334,1.4681880627200148,1.4679541760000139,3.46609162687989,22.199638967688493,1.8487486739200432,19.182176592646545,1.7538686297600372,1.470208227840019,1.4701329715200189,3.468267466239895,22.201025943688354,1.7996041766400448,19.170545634566388,1.7149083308800392,1.9198126656000565,1.7162782816000373,3.4690389971199,22.161724957448396,1.7849491462400446,19.12426644800643,1.6531591308800355,3.4457291871999116,2.438844282240013,3.4698647769599,22.16348095168835,1.83985737088005,19.12008531584639,1.6843847411200386,6.605013848319537,4.022751983359844,3.470519916799902
8.847675723263364,0.7202591224321299,7.658228160256312,0.6887862837760981,0.679893539584107,0.6797791385601073,1.4888209978889162,8.868568939007499,0.7305314923519848,7.659745625851571,0.6995633264639963,0.680147070720004,0.6800708912640043,1.488659589888369,8.875765700346463,0.7256373391360607,7.671449243133955,0.7046593323520538,0.6806024888320417,0.6804560163840419,1.4896144558079525,8.884141778429012,0.7312447585279824,7.669587081469953,0.704714540031983,0.6817242383359794,0.6810077432319798,1.4897312156161178,8.884708824827722,0.7393284707840229,7.679746570493345,0.7077542635520186,0.683356911360014,0.683078660352014,1.4893252922880365,8.883836027900362,0.7276656286720022,7.661091907581351,0.7062287884800007,0.6870440350719986,0.6865591505919985,1.4899238853120773,8.87799544729205,0.7334977756160123,7.671554578941195,0.7064741324800097,0.6907151774720077,0.6897846653440082,1.489978122752058,8.8834274685402,0.7295979704320074,7.665887937533199,0.6998180014080049,0.6923083481600043,0.691961739008004,1.4903284672000698,8.868668499964134,0.7301461890560097,7.651994691581173,0.6901235886080063,0.8744330662400183,0.7901553126400144,1.490324648448065,8.858227196412187,0.7223525068800081,7.656672852733168,0.6819294914560047,1.485123358464066,1.0791821657600327,1.4904784076800675,8.875684583676156,0.7252774896640088,7.674425774589143,0.6718112273920044,2.7488409443841677,1.7126598172160818,1.4903258222080662
4.423263138175676,0.6575340703999942,3.8257964286721355,0.5882847132159952,0.4259829331201449,0.4253633812481447,0.8301017047045486,4.427593570175705,0.6575340703999942,3.8254517100778065,0.5727455078399954,0.4259708476159568,0.4254775110399568,0.8301481547522582,4.44068765529322,0.6575340703999942,3.8325966141429744,0.5727456143359955,0.4260467710720506,0.4255161487360506,0.830372827391947,4.442271245438505,0.6575340703999942,3.8361719759349797,0.6019887897599949,0.42665372313599,0.42572321535999,0.8303017258240886,4.445577661693855,0.6575340703999942,3.8367274661106743,0.6097572326399947,0.4274610551040202,0.42694956851202015,0.8305668601600165,4.4418046906861814,0.6575340703999942,3.835852496894674,0.6049578728959949,0.42954278464000534,0.4289800847360052,0.8304601687040514,4.4437330124780186,0.6575340703999942,3.8363088289265987,0.5834852469759951,0.4313555153920131,0.43004949043201285,0.8307778865920342,4.437059070846102,0.6575340703999942,3.835012555518598,0.5649770649599956,0.43280624665600964,0.4324961085440096,0.8304196183040439,4.438991886462064,0.6575340703999942,3.834621821822581,0.5834852469759952,0.5258651722240183,0.48159197580801527,0.8312760637440396,4.431234765950089,0.6575340703999942,3.834497124990579,0.5757144844799954,0.8317270590720376,0.626844575744025,0.8304528087040415,4.432217451006081,0.6575340703999942,3.8345474995185747,0.5757144844799954,1.4635979696640884,0.9430180503040464,0.8307407973120405
2.2124498495358447,0.6575258828799943,1.9147953362560775,0.594209601535995,0.29963638041612717,0.29879075795212706,0.5007952837763264,2.216858185599873,0.6575258828799943,1.9142031019508974,0.591240099327995,0.2995085611520175,0.2989890261120176,0.5009373059202196,2.218282795262622,0.6575258828799943,1.9187862445434902,0.594210870015995,0.299834640512006,0.2988173498240059,0.5010171269119299,2.221378924223255,0.6575258828799943,1.9184566042874898,0.594214014655995,0.3005579766400122,0.2990648972800118,0.5009246938240735,2.221283646654932,0.6575258828799943,1.9186820504953375,0.5649744065919956,0.3015375921280086,0.2996540038400085,0.5009685696000008,2.2212081317110917,0.6575258828799943,1.9174976860153368,0.5649699898239955,0.3029547022080104,0.3006865367680104,0.500591303488036,2.2221485184630096,0.6575258828799943,1.9180343100792996,0.5912457845759951,0.3042579187840097,0.30298293184000935,0.5008150931840186,2.221617997439051,0.6575258828799943,1.9178823118072992,0.5757044820479954,0.3037384661760103,0.3026082215680102,0.5007884115200281,2.2196745729910323,0.6575258828799943,1.9137467781112936,0.5990122124159949,0.35245347353601336,0.32738081644801165,0.5010952410880237,2.216283494079045,0.6575258828799943,1.9134349135352937,0.5757050076159953,0.5055784760320254,0.40093691840001755,0.5011169551360257,2.2176991534070396,0.6575258828799943,1.918368567359287,0.594210870015995,0.8210091758080459,0.5582799539200287,0.5012509069440247
7.775452142629246,0.8485809677714286,2.635601509485665,0.8553966669714287,0.8274889179428475,0.8216037833142824,1.4255533490284047,7.777032265600675,0.8460095392,2.629058632685666,0.8548252091428573,0.8276925321142735,0.8223753609142805,1.4225636585141221,7.774886948572109,0.8478667405714286,2.6351729366856653,0.850539494857143,0.8457373773714103,0.8235028804571191,1.4262655149713006,7.7760233993149654,0.8487238834285715,2.635487229257095,0.8539680662857144,0.8540420521142832,0.8219226834285707,1.4272666381713648,7.776875966172108,0.8487238834285715,2.63788725439995,0.8516823520000001,0.8710460557714048,0.8241470829714174,1.4283054591999549,7.776456089143538,0.8477238541714286,2.636915816685665,0.8548252091428573,0.9024795519999872,0.8296928877714197,1.429100506971391,7.774900819200677,0.8485810555428571,2.6380586473142364,0.8546823812571429,1.0012641188571272,0.8809050605714159,1.4200840822856795,7.772751127314962,0.8485809970285715,2.6356586011428105,0.8521109526857144,1.050850658742843,0.8917441206857021,1.4212094089142562,7.776870932572109,0.8485810555428571,2.635601549257093,0.8539680662857144,1.0426128594285575,0.9011489531428448,1.4264580927999642,7.774475879314963,0.8484381398857143,2.6373443227428086,0.8531109526857144,1.0405717961142706,0.8859883350857031,1.4459684854856818,7.776904480000677,0.8402953412571428,2.6380586605713807,0.8539680955428571,1.0358706998856988,0.9071308484571319,1.43372600319997
3.387201013212502,0.8299421130971426,1.332121747748633,0.8311826433828571,0.8254817495771375,0.8209934443885674,0.8147787774171784,3.3864339088467874,0.8239421482057141,1.3319788918857758,0.8326112265142855,0.825398179657131,0.8187073422628515,0.818891514148565,3.3874253059667887,0.8299421365028571,1.329761747565776,0.8321826550857141,0.8264730750171322,0.8213450527085652,0.8188329653028842,3.3864328106067876,0.8305135416685712,1.332121760365776,0.8318969525028569,0.8267817947428454,0.8215133246171366,0.8190493917257134,3.385432627566787,0.827942148205714,1.3256188962743474,0.8333255122285712,0.8269296067657029,0.8219987125028518,0.8192482027885861,3.3857779212810732,0.8305135416685712,1.331904606720062,0.8331826667885712,0.8271672685714158,0.8189711990857081,0.8143073108114345,3.3864179099439298,0.8303706962285712,1.330550335085776,0.8317540836571427,0.8269472581485596,0.8146748467199956,0.8186207617828564,3.3807839616010726,0.8296563988114284,1.3321217596343473,0.8328969525028569,0.8269012342857028,0.8217912444342804,0.8214068297142926,3.3871496471782163,0.8286564222171428,1.3321217503086333,0.8320398096457141,0.8262721078857018,0.8219638246399933,0.8173367705600066,3.387284096183931,0.8297992442514284,1.3321217589029188,0.8313255122285712,0.824203055908559,0.820949446034281,0.8191922254628563,3.3875747408467873,0.8299421130971426,1.3302646109257759,0.8318969408,0.8268364856685567,0.8220479350857092,0.8173350709028563
1.9226660691205366,0.8246339136914285,0.8968665941943165,0.8259684704,0.8250587013485681,0.8216131737599985,0.8139889815771424,1.9239532535776793,0.8232053364114285,0.8955808842971738,0.8192541905371428,0.8232768676571347,0.8206180158171404,0.8189889757257138,1.9226674419205367,0.8169196338285714,0.8921523008914594,0.8256827561142857,0.8225949957485693,0.8146114258285688,0.8112747017142853,1.924409881691965,0.8229196279771427,0.8968665964800308,0.8239684762514285,0.826000487862853,0.8213830668799976,0.8184175295999996,1.922124338743394,0.824205353965714,0.8967237364114594,0.82453989312,0.8238051997257084,0.8206464577828532,0.8167032321828568,1.924235673143394,0.820776764982857,0.896866597302888,0.8258256132571428,0.8232545034971349,0.8124697173942844,0.8191317626514282,1.9246991652576793,0.8246339136914285,0.8968665968457451,0.82539704768,0.8238008791771383,0.8219522367999981,0.8107032263314283,1.9225528245033936,0.817205342262857,0.8967922923886021,0.8246827619657143,0.825363737234279,0.8212253533257126,0.8191318036114282,1.9228379955205366,0.8234910565485712,0.8958665893486021,0.8143970418285714,0.8241699079314183,0.8217873389714254,0.8171318387199996,1.921951142766251,0.8144910623999999,0.8968665986743165,0.8172541905371428,0.8243434781257101,0.8198227686399965,0.8191317860571425,1.921952698606251,0.8244910682514285,0.8837237326628878,0.8229684704,0.8249842483199974,0.8219459565714267,0.8172746841599995
1.1925823125031254,0.8213369568457142,0.8352542526171428,0.8222899465599999,0.8251904252342774,0.8205419293257101,0.8176730475885706,1.1921391149259823,0.8196226711314285,0.8350625146971427,0.8215756666971428,0.8243707690057077,0.8216190374399979,0.8176730388114279,1.1841369671316968,0.818194099702857,0.8358306685257142,0.8205756637714284,0.823467583634278,0.821096104411425,0.8185302079999993,1.191725075200268,0.8214798110628571,0.8363695136914285,0.8198613751314285,0.8175191308799935,0.8206616181028534,0.8169587794285708,1.1921382912459824,0.8201940997028572,0.8362477431771428,0.8221470923428571,0.824426955154279,0.8213698013257115,0.8178158754742849,1.1922978337374108,0.8199083854171427,0.8336284334628571,0.8201470952685713,0.824967654399995,0.8204579300571391,0.8189587560228564,1.1921872432002676,0.8199083854171427,0.8350264821028571,0.8200042351999999,0.8236956904228523,0.8201704802742836,0.817387339154285,1.191296323657411,0.8207655341257142,0.8351463932342856,0.8221470923428571,0.8242568043885647,0.8214500381257119,0.8176730417371421,1.1920265138745538,0.8137655341257143,0.8287651295085714,0.8222899436342856,0.8244799733028502,0.8205630668799971,0.8176730475885705,1.1907098084116967,0.8191940997028571,0.8358372367542858,0.8221470923428571,0.8220538989714207,0.821915003428567,0.8172444820114279,1.1931384314516966,0.8187655253485714,0.8347487554742855,0.8218613780571429,0.8223811735771359,0.8190652597028548,0.811673050514285
4.916266394970705,0.6626335693714286,1.7688287218286372,0.5885380246857121,0.5659636516571387,0.5599580946285706,0.9616135954284809,4.914558324113598,0.6382525284571408,1.7656858692572093,0.5768725184000001,0.5561108347428484,0.5615083785142795,0.961691061942776,4.947129658513602,0.6372053659428578,1.7720001069714946,0.6111582619428572,0.5720159963428466,0.5603771967999986,0.9699553293713776,4.920165891199326,0.665062170057143,1.741639630171493,0.6121582619428573,0.5935963547428574,0.5617563922285717,0.9674382240000062,4.934679824456465,0.6650622285714286,1.7395429874286374,0.6104439469714286,0.6462552603428472,0.5751228621714233,0.959631349942823,4.947108440685035,0.6607764850285714,1.7604286980572081,0.5923011190857144,0.6692283478857074,0.5926397558857107,0.9644487839999796,4.947272631770743,0.6547765142857143,1.7473539218286394,0.5832548768,0.7825899076571297,0.6372592991999922,0.9566222587428331,4.9465583177136,0.6627764265142858,1.7718287478857806,0.6110154048,0.8299159433142727,0.6534937412571337,0.9651683085714041,4.942579532799309,0.6590621408,1.770285826742923,0.6130153755428571,0.8427022957714143,0.645369503085705,0.9663827190856893,4.938394113827895,0.6400838719999999,1.7456396160000678,0.6087296905142858,0.8282080301714146,0.6551318642285623,0.9742970427428321,4.947108507427892,0.6314702052571428,1.7458110550857817,0.6105868041142858,0.8431350221714146,0.634949007542848,0.9667759428571181
2.1754187146977606,0.6000488797257143,0.9330983487999909,0.5781730190628569,0.528450154422846,0.5569482905599966,0.5542534628571302,2.204210261943476,0.5610488680228571,0.9203840718628479,0.5393158527999998,0.5388172101485622,0.5606628161828536,0.5570792744228642,2.20735307776062,0.6009060225828572,0.9360983550171336,0.5713158762057141,0.5638124106971294,0.5614896870399958,0.5569064526628561,2.1734959535549057,0.59390601088,0.9332412066742766,0.5800301619199998,0.5659204330057029,0.5608993526857097,0.5560365626514269,2.20621020416062,0.5910488914285714,0.9286697804799908,0.5768873047771426,0.5347075476114181,0.5617886264685666,0.5587558202514286,2.2044959769606187,0.5656202848914286,0.935024060342848,0.5800301619199998,0.5383026163199907,0.5575130909257104,0.5522239266742857,2.2032758634063323,0.6009060225828572,0.9355269140114194,0.572315876205714,0.5639588478171302,0.5597816190171386,0.5454716924342856,2.2022102315891914,0.60076316544,0.9082411920457051,0.5770301619199998,0.5657112921599907,0.5591441168457097,0.5471903926857131,2.177638782537763,0.6001917251657142,0.9372412041142766,0.5494587216457141,0.5536156095999877,0.5615983539199957,0.5561921903542847,2.171353094217763,0.6000488680228572,0.9379554889142766,0.5800301619199998,0.5524077847771316,0.5618459487085664,0.558907224502857,2.17663882678919,0.59790601088,0.9350240568685624,0.5467444359314284,0.5666099922285591,0.5616144036571383,0.557763677439999
