22.171789511685013,1.7758303372798714,19.10492474688335,1.7074470495998788,1.4442355391998596,1.4442340236798596,3.463901469442883,8.847675723263364
0.7202591224321299,7.658228160256312,0.6887862837760981,0.679893539584107,0.6797791385601073,1.4888209978889162,4.423263138175676,0.6575340703999942
3.8257964286721355,0.5882847132159952,0.4259829331201449,0.4253633812481447,0.8301017047045486,2.2124498495358447,0.6575258828799943,1.9147953362560775
0.594209601535995,0.29963638041612717,0.29879075795212706,0.5007952837763264,22.17547731648502,1.8170907513598666,19.14490015168326,1.750305003519874
1.444581383679871,1.4445181612798712,3.4639275321596514,8.868568939007499,0.7305314923519848,7.659745625851571,0.6995633264639963,0.680147070720004
0.6800708912640043,1.488659589888369,4.427593570175705,0.6575340703999942,3.8254517100778065,0.5727455078399954,0.4259708476159568,0.4254775110399568
0.8301481547522582,2.216858185599873,0.6575258828799943,1.9142031019508974,0.591240099327995,0.2995085611520175,0.2989890261120176,0.5009373059202196
22.198211361284987,1.821223103359867,19.177259856643193,1.7553840351998737,1.446046102399906,1.445838102399906,3.4639739769596867,8.875765700346463
0.7256373391360607,7.671449243133955,0.7046593323520538,0.6806024888320417,0.6804560163840419,1.4896144558079525,4.44068765529322,0.6575340703999942
3.8325966141429744,0.5727456143359955,0.4260467710720506,0.4255161487360506,0.830372827391947,2.218282795262622,0.6575258828799943,1.9187862445434902
0.594210870015995,0.299834640512006,0.2988173498240059,0.5010171269119299,22.213027515530143,1.8384402233599122,19.178702792328068,1.7640475852799198
1.4479442559999718,1.4479442559999718,3.4651702092797536,8.884141778429012,0.7312447585279824,7.669587081469953,0.704714540031983,0.6817242383359794
0.6810077432319798,1.4897312156161178,4.442271245438505,0.6575340703999942,3.8361719759349797,0.6019887897599949,0.42665372313599,0.42572321535999
0.8303017258240886,2.221378924223255,0.6575258828799943,1.9184566042874898,0.594214014655995,0.3005579766400122,0.2990648972800118,0.5009246938240735
22.227631463687523,1.8488615801600041,19.18154150656563,1.7664650035200018,1.4527618815999923,1.4527618815999916,3.4650418809598507,8.884708824827722
0.7393284707840229,7.679746570493345,0.7077542635520186,0.683356911360014,0.683078660352014,1.4893252922880365,4.445577661693855,0.6575340703999942
3.8367274661106743,0.6097572326399947,0.4274610551040202,0.42694956851202015,0.8305668601600165,2.221283646654932,0.6575258828799943,1.9186820504953375
0.5649744065919956,0.3015375921280086,0.2996540038400085,0.5009685696000008,22.216308926728807,1.8301038528000155,19.163005422086826,1.7630184793600137
1.4600360300800084,1.4604353894400066,3.466215788799867,8.883836027900362,0.7276656286720022,7.661091907581351,0.7062287884800007,0.6870440350719986
0.6865591505919985,1.4899238853120773,4.4418046906861814,0.6575340703999942,3.835852496894674,0.6049578728959949,0.42954278464000534,0.4289800847360052
0.8304601687040514,2.2212081317110917,0.6575258828799943,1.9174976860153368,0.5649699898239955,0.3029547022080104,0.3006865367680104,0.500591303488036
22.21669934080817,1.800588609280036,19.170263131526234,1.7521440499200334,1.4681880627200148,1.4679541760000139,3.46609162687989,8.87799544729205
0.7334977756160123,7.671554578941195,0.7064741324800097,0.6907151774720077,0.6897846653440082,1.489978122752058,4.4437330124780186,0.6575340703999942
3.8363088289265987,0.5834852469759951,0.4313555153920131,0.43004949043201285,0.8307778865920342,2.2221485184630096,0.6575258828799943,1.9180343100792996
0.5912457845759951,0.3042579187840097,0.30298293184000935,0.5008150931840186,22.199638967688493,1.8487486739200432,19.182176592646545,1.7538686297600372
1.470208227840019,1.4701329715200189,3.468267466239895,8.8834274685402,0.7295979704320074,7.665887937533199,0.6998180014080049,0.6923083481600043
0.691961739008004,1.4903284672000698,4.437059070846102,0.6575340703999942,3.835012555518598,0.5649770649599956,0.43280624665600964,0.4324961085440096
0.8304196183040439,2.221617997439051,0.6575258828799943,1.9178823118072992,0.5757044820479954,0.3037384661760103,0.3026082215680102,0.5007884115200281
22.201025943688354,1.7996041766400448,19.170545634566388,1.7149083308800392,1.9198126656000565,1.7162782816000373,3.4690389971199,8.868668499964134
0.7301461890560097,7.651994691581173,0.6901235886080063,0.8744330662400183,0.7901553126400144,1.490324648448065,4.438991886462064,0.6575340703999942
3.834621821822581,0.5834852469759952,0.5258651722240183,0.48159197580801527,0.8312760637440396,2.2196745729910323,0.6575258828799943,1.9137467781112936
0.5990122124159949,0.35245347353601336,0.32738081644801165,0.5010952410880237,22.161724957448396,1.7849491462400446,19.12426644800643,1.6531591308800355
3.4457291871999116,2.438844282240013,3.4698647769599,8.858227196412187,0.7223525068800081,7.656672852733168,0.6819294914560047,1.485123358464066
1.0791821657600327,1.4904784076800675,4.431234765950089,0.6575340703999942,3.834497124990579,0.5757144844799954,0.8317270590720376,0.626844575744025
0.8304528087040415,2.216283494079045,0.6575258828799943,1.9134349135352937,0.5757050076159953,0.5055784760320254,0.40093691840001755,0.5011169551360257
22.16348095168835,1.83985737088005,19.12008531584639,1.6843847411200386,6.605013848319537,4.022751983359844,3.470519916799902,8.875684583676156
0.7252774896640088,7.674425774589143,0.6718112273920044,2.7488409443841677,1.7126598172160818,1.4903258222080662,4.432217451006081,0.6575340703999942
3.8345474995185747,0.5757144844799954,1.4635979696640884,0.9430180503040464,0.8307407973120405,2.2176991534070396,0.6575258828799943,1.918368567359287
0.594210870015995,0.8210091758080459,0.5582799539200287,0.5012509069440247,7.775452142629246,0.8485809677714286,2.635601509485665,0.8553966669714287
0.8274889179428475,0.8216037833142824,1.4255533490284047,3.387201013212502,0.8299421130971426,1.332121747748633,0.8311826433828571,0.8254817495771375
0.8209934443885674,0.8147787774171784,1.9226660691205366,0.8246339136914285,0.8968665941943165,0.8259684704,0.8250587013485681,0.8216131737599985
0.8139889815771424,1.1925823125031254,0.8213369568457142,0.8352542526171428,0.8222899465599999,0.8251904252342774,0.8205419293257101,0.8176730475885706
7.777032265600675,0.8460095392,2.629058632685666,0.8548252091428573,0.8276925321142735,0.8223753609142805,1.4225636585141221,3.3864339088467874
0.8239421482057141,1.3319788918857758,0.8326112265142855,0.825398179657131,0.8187073422628515,0.818891514148565,1.9239532535776793,0.8232053364114285
0.8955808842971738,0.8192541905371428,0.8232768676571347,0.8206180158171404,0.8189889757257138,1.1921391149259823,0.8196226711314285,0.8350625146971427
0.8215756666971428,0.8243707690057077,0.8216190374399979,0.8176730388114279,7.774886948572109,0.8478667405714286,2.6351729366856653,0.850539494857143
0.8457373773714103,0.8235028804571191,1.4262655149713006,3.3874253059667887,0.8299421365028571,1.329761747565776,0.8321826550857141,0.8264730750171322
0.8213450527085652,0.8188329653028842,1.9226674419205367,0.8169196338285714,0.8921523008914594,0.8256827561142857,0.8225949957485693,0.8146114258285688
