vgg16
,default,agg,multicast,multiagg,horovod,horovod+multicast,butterfly
1.0,16.83256943422952,8.911959964284124,8.680009960956237,0.7654362864640116,13.688628600311983,7.191914318845538,1.4905819495680666
1.5,16.83257223474152,8.91818972569212,8.68001578700424,0.7654404807680115,13.631661933645367,7.135254933672255,1.433964108800063
2.0,16.83257541170152,8.909627042044123,8.680003578108238,0.7654331407360115,13.603028600312058,7.106889315581611,1.4053703531520605
2.5,16.832530260469518,8.901434757116135,8.679979832060237,0.7654373350400115,13.586168600312073,7.089986808061624,1.3877737384960591
3.0,16.83251928574952,8.91387277072679,8.67997547570824,0.7612087781546778,13.574795266978748,7.078565384274967,1.3754717179733915

resnet-200
,default,agg,multicast,multiagg,horovod,horovod+multicast,butterfly
1.0,5.559186934948718,3.3830704995667875,2.999974297782748,0.8306564222171428,0.8272870809599889,0.8212810383542803,0.8184476225828637
1.5,5.561753916160145,3.2335462441458347,2.88087706258273,0.5566563988114284,0.5690446394514167,0.5494143592838004,0.6717441880990778
2.0,5.556543846583004,3.1569964286182155,2.8227655915884404,0.4212992442514287,0.4801546698971369,0.4160909399771409,0.6056657925485899
2.5,5.555162224640145,3.1107769490296446,2.7867589472912933,0.33854208969142857,0.42283169042285246,0.3576905786514274,0.572772691931441
3.0,5.557085073188718,3.079728117456312,2.763840435931292,0.2845135299657144,0.38667961971809184,0.3294708120380955,0.5472311619657217

resnet-101
,default,agg,multicast,multiagg,horovod,horovod+multicast,butterfly
1.0,3.6502447655323373,2.205418724206332,2.0418510362516087,0.6003345940114285,0.5667080433371292,0.538910939885711,0.5540211749485713
1.5,3.6521690659361474,2.074323468191094,1.9854135327696885,0.4149060342857144,0.42477142022094877,0.3749932860342863,0.4407197962361895
2.0,3.6504688764351947,2.0146387770520486,1.9546061787430193,0.32040601088000015,0.3640193618285698,0.2878763786971433,0.41500955062857064
2.5,3.649775206583766,1.9781245176691915,1.9361226031544483,0.2654202965942859,0.34330936978285587,0.2625371247542861,0.38710558409142776
3.0,3.648938089631382,1.9528472989263324,1.9264051687011137,0.2283345823085716,0.31810043794285675,0.24244465499428575,0.37210243285333233

inception-v3
,default,agg,multicast,multiagg,horovod,horovod+multicast,butterfly
1.0,1.8838587380113823,1.4062612785370994,1.1165321102628414,0.5765202307657142,0.5709914186057128,0.5611571815314267,0.5606539163428569
1.5,1.8811621683199544,1.2892712061561482,1.0622102403047418,0.3869726117180952,0.4067728703999981,0.37831357244952424,0.37384439253333357
2.0,1.8793734747428112,1.2186374431085287,1.0332617278171232,0.29630594505142854,0.3301134579199999,0.28659037403428606,0.2797967734857146
2.5,1.8889155781485258,1.1862497173942435,1.0053475152456954,0.24202023076571422,0.299097005165715,0.22955699913143007,0.22886392411428558
3.0,1.8780265692647156,1.1638723063466245,0.9984824132266484,0.2036868974323809,0.2580648409600019,0.2012921948038104,0.21343855079619042

