inception 17x17
,default,agg,multicast,multiagg,ring-reduce,ring-reduce+multicast,butterfly
1,2.017234828068565,1.5223302290285634,1.1815604938971347,0.6024488021942856,0.6062179441371421,0.5971447102171409,0.5940824877714282
5,2.7209039879314303,1.948777596708778,1.5585585223314122,0.7354488021942857,0.7355875759542853,0.7171799003428551,0.7105110591999997
25,6.223806324662396,4.205328153966621,3.4745845948336003,1.3888773736228572,1.363779952091434,1.3724798301257173,1.3696539163428583
125,23.75805629107716,15.36055257455819,13.0431305565415,4.578591659337142,4.521702732068507,4.482356211931403,4.559225344914281

inception 35x35
,default,agg,multicast,multiagg,ring-reduce,ring-reduce+multicast,butterfly
1,1.86877881892565,1.4443395240228054,1.1048925957485458,0.6120202307657142,0.6066089221485707,0.594690687999998,0.5972253449142855
5,1.9600216433370572,1.6470423116799524,1.1843009636570982,0.7844488021942856,0.7856964880457136,0.7621985976685701,0.7586539163428568
25,2.468723953006637,2.492999897966498,1.637121120731356,1.6110202307657144,1.60515150043429,1.5159105265371455,1.5986539163428581
125,6.750731838542577,6.752154668256861,5.366734990445713,5.45916308790857,5.516582604982788,5.3948730673371035,5.2416539163428535
