inception 17x17
,default,agg,multicast,multiagg,horovod,horovod+multicast,butterfly
1,2.017234828068565,1.5223302290285634,1.1815604938971347,0.6024488021942856,0.6039134318933331,0.5959671219199991,0.5940824877714282
5,2.7209039879314303,1.948777596708778,1.5585585223314122,0.7354488021942857,0.7182549860571423,0.7036262367085696,0.7105110591999997
25,6.223806324662396,4.205328153966621,3.4745845948336003,1.3888773736228572,1.3788459918628597,1.3718478592000025,1.3696539163428583
125,23.75805629107716,15.36055257455819,13.0431305565415,4.578591659337142,4.537321021439888,4.411715921919973,4.559225344914281

inception 35x35
,default,agg,multicast,multiagg,horovod,horovod+multicast,butterfly
1,1.86877881892565,1.4443395240228054,1.1048925957485458,0.6120202307657142,0.6031511469714284,0.6059384894171419,0.5972253449142855
5,1.9600216433370572,1.6470423116799524,1.1843009636570982,0.7844488021942856,0.7746074256457129,0.7529296027428555,0.7586539163428568
25,2.468723953006637,2.492999897966498,1.637121120731356,1.6110202307657144,1.6117004734171465,1.551988994560005,1.5986539163428581
125,6.601249424828291,6.67994002139972,5.346879111497143,5.238020230765713,5.3950223996342155,5.512997258422831,5.327653916342853
