num_ps,num_workers,median,neg bar,pos bar
1,2,0.0,0.0103,0.0
1,4,16.8057,0.8217,0.2552
1,8,39.0169,5.5888,3.508
1,16,39.7396,2.4743,1.7932
1,32,43.6874,0.4476,1.2095
,,,,
2,2,0.0,0.0589,0.235
2,4,0.0,0.013,0.0393
2,8,28.0718,11.4278,7.1593
2,16,27.957,4.5725,5.4944
2,32,36.6909,2.6209,1.7789
,,,,
4,2,0.0,0.0,0.0
4,4,0.0,0.2871,0.5735
4,8,6.9204,6.9204,12.0045
4,16,0.6707,3.3494,17.5504
4,32,24.1439,6.0859,1.394
,,,,
8,2,0.0,0.0,0.0
8,4,0.0,0.0,0.0
8,8,0.0372,0.3061,0.1325
8,16,-12.3267,13.604,23.681
8,32,0.9135,3.9686,7.43
,,,,
